token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
276-14	PSB018	276	aiutare	aiutare	linguistic	none	_	_	_	_	_	_
276-15	PSB018	276	e	e	linguistic	none	_	_	_	_	_	_
276-16	PSB018	276	anche	anche	linguistic	none	_	_	_	_	_	_
276-17	PSB018	276	le	le	linguistic	none	_	_	_	_	_	_
276-18	PSB018	276	studente	studente	linguistic	none	_	_	_	_	_	_
276-19	PSB018	276	e	e	linguistic	none	_	_	_	_	_	_
276-20	PSB018	276	le	le	linguistic	none	_	_	_	_	_	_
276-21	PSB018	276	i	i	linguistic	none	_	_	_	_	_	_
276-22	PSB018	276	fami~	fami~	linguistic	none	Interrupted=Yes	_	_	_	_	_
276-23	PSB018	276	°la	la	linguistic	none	Volume=low	_	_	_	_	_
276-24	PSB018	276	famiglia°	famiglia	linguistic	none	Volume=low	_	_	_	_	_
276-25	PSB018	276	le	le	linguistic	none	_	_	_	_	_	_
276-26	PSB018	276	famiglie	famiglie	linguistic	none	_	_	_	_	_	_
276-27	PSB018	276	e:h	eh	linguistic	none	_	End=926.37	0x1	_	_	_
277-0	PSB005	277	[mh	mh	linguistic	none	_	Begin=916.593	_	_	_	0-2(79)
277-1	PSB005	277	mhmh]	mhmh	linguistic	none	_	End=917.537	_	_	_	0-4(79)
278-0	PSB018	278	mh	mh	linguistic	none	_	Begin=927.648	_	_	_	_
278-1	PSB018	278	hanno:	hanno	linguistic	none	_	_	4x1	_	_	_
278-2	PSB018	278	tante	tante	linguistic	none	_	_	_	_	_	_
278-3	PSB018	278	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
278-4	PSB018	278	viaggiare	viaggiare	linguistic	none	_	_	_	_	_	_
278-5	PSB018	278	da	da	linguistic	none	_	_	_	_	_	_
278-6	PSB018	278	solo	solo	linguistic	none	_	End=931.315	_	_	_	_
279-0	PSB005	279	mhmh	mhmh	linguistic	none	_	Begin=931.333|End=931.778	_	_	_	_
280-0	PSB018	280	senza:	senza	linguistic	some	_	Begin=932.093	4x1	_	_	_
280-1	PSB018	280	qualche	qualche	linguistic	some	_	_	_	_	_	_
280-2	PSB018	280	#funding	funding	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
280-3	PSB018	280	{P}[	{P}	shortpause	some	_	_	_	_	_	0-3(80)
280-4	PSB018	280	e]	e	linguistic	some	_	_	_	_	_	0-1(80)
280-5	PSB018	280	per	per	linguistic	some	_	_	_	_	_	_
280-6	PSB018	280	questo	questo	linguistic	some	_	_	_	_	_	_
280-7	PSB018	280	motivo	motivo	linguistic	some	_	_	_	_	_	_
280-8	PSB018	280	e	e	linguistic	some	_	_	_	_	_	_
280-9	PSB018	280	anche	anche	linguistic	some	_	_	_	_	_	_
280-10	PSB018	280	internet	internet	linguistic	some	_	_	_	_	_	_
280-11	PSB018	280	quando	quando	linguistic	some	_	_	_	_	_	_
280-12	PSB018	280	io	io	linguistic	some	_	_	_	_	_	_
280-13	PSB018	280	era	era	linguistic	some	_	_	_	_	_	_
280-14	PSB018	280	la	la	linguistic	some	_	_	_	_	_	_
280-15	PSB018	280	studentessa	studentessa	linguistic	some	_	_	_	_	_	_
280-16	PSB018	280	il	il	linguistic	some	_	_	_	_	_	_
280-17	PSB018	280	mio	mio	linguistic	some	_	_	_	_	_	_
280-18	PSB018	280	#source	source	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
280-19	PSB018	280	era	era	linguistic	some	_	_	_	_	_	_
280-20	PSB018	280	solo	solo	linguistic	some	_	_	_	_	_	_
280-21	PSB018	280	traduttore	traduttore	linguistic	some	_	_	_	_	_	_
280-22	PSB018	280	questi	questi	linguistic	some	_	_	_	_	_	_
280-23	PSB018	280	libri	libri	linguistic	some	_	End=945.222	_	_	_	_
282-0	PSB005	282	[sì	sì	linguistic	none	_	Begin=934.537	_	_	_	0-2(80)
282-1	PSB005	282	sì	sì	linguistic	none	_	_	_	_	_	0-2(80)
282-2	PSB005	282	sì]	sì	linguistic	none	_	End=935.293	_	_	_	0-2(80)
283-0	PSB005	283	certo	certo	linguistic	none	_	Begin=945.278	_	_	_	_
283-1	PSB005	283	sì	sì	linguistic	none	_	End=946.095	_	_	_	_
284-0	PSB018	284	il	il	linguistic	none	_	Begin=946.241	_	_	_	_
284-1	PSB018	284	[libro]	libro	linguistic	none	_	_	_	_	_	0-5(81)
284-2	PSB018	284	dal	dal	linguistic	none	_	_	_	_	_	_
284-3	PSB018	284	oxford	oxford	linguistic	none	_	_	_	_	_	_
284-4	PSB018	284	era:	era	linguistic	none	_	_	2x1	_	_	_
284-5	PSB018	284	un:	un	linguistic	none	_	_	1x1	_	_	_
284-6	PSB018	284	sogno	sogno	linguistic	none	_	End=952.018	_	_	_	_
285-0	PSB005	285	[mh]	mh	linguistic	none	_	Begin=946.722|End=947.148	_	_	_	0-2(81)
286-0	PSB005	286	{ride}	{ride}	nonverbalbehavior	none	_	Begin=951.518|End=952.648	_	_	_	_
287-0	PSB018	287	e	e	linguistic	none	_	Begin=953.018	_	_	_	_
287-1	PSB018	287	dopo	dopo	linguistic	none	_	_	_	_	_	_
287-2	PSB018	287	quando:	quando	linguistic	none	_	_	5x1	_	_	_
287-3	PSB018	287	i:	i	linguistic	none	_	_	0x1	_	_	_
287-4	PSB018	287	mhn	mhn	linguistic	none	_	End=956.167	_	_	_	_
288-0	PSB018	288	l~	l~	linguistic	none	Interrupted=Yes	Begin=956.926	_	_	_	_
288-1	PSB018	288	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
288-2	PSB018	288	ultimi:	ultimi	linguistic	none	_	_	5x1	_	_	_
288-3	PSB018	288	corse	corse	linguistic	none	_	_	_	_	_	_
288-4	PSB018	288	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
288-5	PSB018	288	ultime:	ultime	linguistic	none	_	_	5x1	_	_	_
288-6	PSB018	288	a:nni	anni	linguistic	none	_	_	0x1	_	_	_
288-7	PSB018	288	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
288-8	PSB018	288	ultime	ultime	linguistic	none	_	_	_	_	_	_
288-9	PSB018	288	anni	anni	linguistic	none	_	_	_	_	_	_
288-10	PSB018	288	ahm	ahm	linguistic	none	_	End=963.667	_	_	_	_
289-0	PSB018	289	noi	noi	linguistic	none	_	Begin=964.518	_	_	_	_
289-1	PSB018	289	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
289-2	PSB018	289	usato	usato	linguistic	none	_	_	_	_	_	_
289-3	PSB018	289	internet	internet	linguistic	none	_	_	_	_	_	_
289-4	PSB018	289	{P}	{P}	shortpause	none	_	_	_	_	_	_
289-5	PSB018	289	ma:	ma	linguistic	none	_	End=968.833	1x1	_	_	_
290-0	PSB018	290	allora	allora	linguistic	some	_	Begin=970.148	_	_	_	_
290-1	PSB018	290	anche	anche	linguistic	some	_	_	_	_	_	_
290-2	PSB018	290	lì	lì	linguistic	some	_	_	_	_	_	_
290-3	PSB018	290	per	per	linguistic	some	_	_	_	_	_	_
290-4	PSB018	290	usare:	usare	linguistic	some	_	_	4x1	_	_	_
290-5	PSB018	290	il	il	linguistic	some	_	_	_	_	_	_
290-6	PSB018	290	$cabinetto	cabinetto	linguistic	some	Orthography=Yes	_	_	_	_	_
290-7	PSB018	290	con	con	linguistic	some	_	_	_	_	_	_
290-8	PSB018	290	internet	internet	linguistic	some	_	_	_	_	_	_
290-9	PSB018	290	e	e	linguistic	some	_	_	_	_	_	_
290-10	PSB018	290	computer	computer	linguistic	some	_	_	_	_	_	_
290-11	PSB018	290	devo	devo	linguistic	some	_	_	_	_	_	_
290-12	PSB018	290	fare	fare	linguistic	some	_	_	_	_	_	_
290-13	PSB018	290	un	un	linguistic	some	_	_	_	_	_	_
290-14	PSB018	290	appunta[me:nto]	appuntamento	linguistic	some	_	_	8x1	_	_	7-12(82)
290-15	PSB018	290	per	per	linguistic	some	_	_	_	_	_	_
290-16	PSB018	290	futu:ro	futuro	linguistic	some	_	_	3x1	_	_	_
290-17	PSB018	290	per	per	linguistic	some	_	_	_	_	_	_
290-18	PSB018	290	usare	usare	linguistic	some	_	_	_	_	_	_
290-19	PSB018	290	perché	perché	linguistic	some	_	_	_	_	_	_
290-20	PSB018	290	tua	tua	linguistic	some	_	_	_	_	_	_
290-21	PSB018	290	tu	tu	linguistic	some	_	_	_	_	_	_
290-22	PSB018	290	sei	sei	linguistic	some	_	_	_	_	_	_
290-23	PSB018	290	ah	ah	linguistic	some	_	_	_	_	_	_
290-24	PSB018	290	uno	uno	linguistic	some	_	_	_	_	_	_
290-25	PSB018	290	$studento	studento	linguistic	some	Orthography=Yes	_	_	_	_	_
290-26	PSB018	290	non	non	linguistic	some	_	_	_	_	_	_
290-27	PSB018	290	#of	of	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
290-28	PSB018	290	#ai	ai	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
290-29	PSB018	290	#ti	ti	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
290-30	PSB018	290	o	o	linguistic	some	_	_	_	_	_	_
290-31	PSB018	290	comp[uter	computer	linguistic	some	_	_	_	_	_	4-8(83)
290-32	PSB018	290	ma]	ma	linguistic	some	_	_	_	_	_	0-2(83)
290-33	PSB018	290	u[n	un	linguistic	some	_	_	_	_	_	1-2(84)
290-34	PSB018	290	eh]	eh	linguistic	some	_	_	_	_	_	0-2(84)
290-35	PSB018	290	eh	eh	linguistic	some	_	_	_	_	_	_
290-36	PSB018	290	$studento	studento	linguistic	some	Orthography=Yes	_	_	_	_	_
290-37	PSB018	290	[di	di	linguistic	some	_	_	_	_	_	0-2(85)
290-38	PSB018	290	ing]lese	inglese	linguistic	some	_	End=992.493	_	_	_	0-3(85)
292-0	PSB005	292	[°mh	mh	linguistic	none	Volume=low	Begin=979.426	_	_	_	0-2(82)
292-1	PSB005	292	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(82)
292-2	PSB005	292	sì	sì	linguistic	none	Volume=low	_	_	_	_	0-2(82)
292-3	PSB005	292	sì°]	sì	linguistic	none	Volume=low	End=980.662	_	_	_	0-2(82)
293-0	PSB005	293	[certo	certo	linguistic	none	_	Begin=988.63	_	_	_	0-5(83)
293-1	PSB005	293	sì]	sì	linguistic	none	_	End=989.697	_	_	_	0-2(83)
294-0	PSB005	294	[°certo°]	certo	linguistic	none	Volume=low	Begin=990.093|End=990.518	_	_	_	0-5(84)
295-0	PSB005	295	[mhmh]	mhmh	linguistic	none	_	Begin=991.167|End=991.667	_	_	_	0-4(85)
296-0	PSB005	296	mhmh	mhmh	linguistic	none	_	Begin=993.167|End=993.63	_	_	_	_
297-0	PSB018	297	allora	allora	linguistic	none	_	Begin=993.741|End=994.518	_	_	_	_
298-0	PSB018	298	eh	eh	linguistic	none	_	Begin=995.148	_	_	_	_
298-1	PSB018	298	anche	anche	linguistic	none	_	_	_	_	_	_
298-2	PSB018	298	<questo>	questo	linguistic	none	_	_	_	Slow=0-6(0)	_	_
298-3	PSB018	298	è	è	linguistic	none	_	_	_	_	_	_
298-4	PSB018	298	una	una	linguistic	none	_	_	_	_	_	_
298-5	PSB018	298	differenza	differenza	linguistic	none	_	End=999.352	_	_	_	_
299-0	PSB018	299	da	da	linguistic	none	_	Begin=999.815	_	_	_	_
299-1	PSB018	299	<quella:>	quella	linguistic	none	_	_	5x1	Slow=0-6(0)	_	_
299-2	PSB018	299	da	da	linguistic	none	_	_	_	_	_	_
299-3	PSB018	299	quel	quel	linguistic	none	_	_	_	_	_	_
299-4	PSB018	299	periodo	periodo	linguistic	none	_	_	_	_	_	_
299-5	PSB018	299	[e:]	e	linguistic	none	_	End=1004.093	0x1	_	_	0-1(86)
300-0	PSB005	300	[sì	sì	linguistic	none	_	Begin=1003.648	_	_	_	0-2(86)
300-1	PSB005	300	sì]	sì	linguistic	none	_	End=1004.167	_	_	_	0-2(86)
301-0	PSB018	301	ehm	ehm	linguistic	none	_	Begin=1004.389	_	_	_	_
301-1	PSB018	301	di	di	linguistic	none	_	_	_	_	_	_
301-2	PSB018	301	prese~	prese~	linguistic	none	Interrupted=Yes	_	_	_	_	_
301-3	PSB018	301	eh	eh	linguistic	none	_	_	_	_	_	_
301-4	PSB018	301	°prese~°	prese~	linguistic	none	Interrupted=Yes|Volume=low	End=1006.87	_	_	_	_
302-0	PSB018	302	[pre]	pre	linguistic	none	_	Begin=1007.352|End=1007.741	_	_	_	0-3(87)
303-0	PSB005	303	[prese]nte	presente	linguistic	none	_	Begin=1007.389|End=1008.019	_	_	_	0-5(87)
304-0	PSB018	304	mhmh	mhmh	linguistic	none	_	Begin=1008.148|End=1008.841	_	_	_	_
305-0	PSB005	305	ma	ma	linguistic	none	_	Begin=1008.981	_	_	_	_
305-1	PSB005	305	mh	mh	linguistic	none	_	_	_	_	_	_
305-2	PSB005	305	io	io	linguistic	none	_	_	_	_	_	_
305-3	PSB005	305	a	a	linguistic	none	_	_	_	_	_	_
305-4	PSB005	305	me	me	linguistic	none	_	_	_	_	_	_
305-5	PSB005	305	sembra	sembra	linguistic	none	_	_	_	_	_	_
305-6	PSB005	305	che	che	linguistic	none	_	_	_	_	_	_
305-7	PSB005	305	mh	mh	linguistic	none	_	_	_	_	_	_
305-8	PSB005	305	{P}	{P}	shortpause	none	_	_	_	_	_	_
305-9	PSB005	305	anche	anche	linguistic	none	_	_	_	_	_	_
305-10	PSB005	305	in	in	linguistic	none	_	_	_	_	_	_
305-11	PSB005	305	italia	italia	linguistic	none	_	_	_	_	_	_
305-12	PSB005	305	è	è	linguistic	none	_	_	_	_	_	_
305-13	PSB005	305	la	la	linguistic	none	_	_	_	_	_	_
305-14	PSB005	305	stessa	stessa	linguistic	none	_	_	_	_	_	_
305-15	PSB005	305	cosa	cosa	linguistic	none	_	End=1014.296	_	_	_	_
306-0	PSB018	306	sì	sì	linguistic	none	_	Begin=1014.63	_	_	_	_
306-1	PSB018	306	eh	eh	linguistic	none	_	_	_	_	_	_
306-2	PSB018	306	se	se	linguistic	none	_	_	_	_	_	_
306-3	PSB018	306	noi	noi	linguistic	none	_	_	_	_	_	_
306-4	PSB018	306	e:h	eh	linguistic	none	_	_	0x1	_	_	_
306-5	PSB018	306	{P}	{P}	shortpause	none	_	_	_	_	_	_
306-6	PSB018	306	viviamo	viviamo	linguistic	none	_	_	_	_	_	_
306-7	PSB018	306	in	in	linguistic	none	_	_	_	_	_	_
306-8	PSB018	306	tedesca,	tedesca	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
306-9	PSB018	306	troviamo	troviamo	linguistic	none	_	_	_	_	_	_
306-10	PSB018	306	qualche	qualche	linguistic	none	_	_	_	_	_	_
306-11	PSB018	306	problem[i	problemi	linguistic	none	_	_	_	_	_	7-8(88)
306-12	PSB018	306	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(88)
306-13	PSB018	306	in]	in	linguistic	none	_	_	_	_	_	0-2(88)
306-14	PSB018	306	norvegia	norvegia	linguistic	none	_	_	_	_	_	_
306-15	PSB018	306	anche	anche	linguistic	none	_	_	_	_	_	_
306-16	PSB018	306	lì	lì	linguistic	none	_	_	_	_	_	_
306-17	PSB018	306	anche	anche	linguistic	none	_	_	_	_	_	_
306-18	PSB018	306	qui	qui	linguistic	none	_	_	_	_	_	_
306-19	PSB018	306	in	in	linguistic	none	_	_	_	_	_	_
306-20	PSB018	306	america	america	linguistic	none	_	_	_	_	_	_
306-21	PSB018	306	{P}	{P}	shortpause	none	_	_	_	_	_	_
306-22	PSB018	306	eh	eh	linguistic	none	_	_	_	_	_	_
306-23	PSB018	306	sì	sì	linguistic	none	_	_	_	_	_	_
306-24	PSB018	306	<tutto>	tutto	linguistic	none	_	_	_	Slow=0-5(0)	_	_
306-25	PSB018	306	è	è	linguistic	none	_	_	_	_	_	_
306-26	PSB018	306	diverso	diverso	linguistic	none	_	End=1027.852	_	_	_	_
307-0	PSB005	307	[mhmh]	mhmh	linguistic	none	_	Begin=1020.833|End=1021.521	_	_	_	0-4(88)
308-0	PSB018	308	ma:	ma	linguistic	none	_	Begin=1028.5	1x1	_	_	_
308-1	PSB018	308	adesso,	adesso	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
308-2	PSB018	308	{P}	{P}	shortpause	none	_	_	_	_	_	_
308-3	PSB018	308	i	i	linguistic	none	_	_	_	_	_	_
308-4	PSB018	308	student~	student~	linguistic	none	Interrupted=Yes	_	_	_	_	_
308-5	PSB018	308	gli	gli	linguistic	none	_	_	_	_	_	_
308-6	PSB018	308	studenti	studenti	linguistic	none	_	_	_	_	_	_
308-7	PSB018	308	<hanno	hanno	linguistic	none	_	_	_	Slow=0-5(0)	_	_
308-8	PSB018	308	grande	grande	linguistic	none	_	_	_	Slow=0-6(0)	_	_
308-9	PSB018	308	possibili~>	possibili~	linguistic	none	Interrupted=Yes	End=1034.981	_	Slow=0-10(0)	_	_
309-0	PSB018	309	°tante	tante	linguistic	some	Volume=low	Begin=1035.741	_	_	_	_
309-1	PSB018	309	possibilità	possibilità	linguistic	some	Volume=low	_	_	_	_	_
309-2	PSB018	309	per°	per	linguistic	some	Volume=low	_	_	_	_	_
309-3	PSB018	309	cerca:re	cercare	linguistic	some	_	_	4x1	_	_	_
309-4	PSB018	309	usa:re	usare	linguistic	some	_	_	2x1	_	_	_
309-5	PSB018	309	#informazia	informazia	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
309-6	PSB018	309	#endless	endless	linguistic	some	Language=NO_ISO_CODE	End=1042.185	_	_	_	_
311-0	PSB005	311	[mhmh]	mhmh	linguistic	none	_	Begin=1037.13|End=1037.63	_	_	_	0-4(89)
312-0	PSB005	312	sì	sì	linguistic	none	_	Begin=1042.426	_	_	_	_
312-1	PSB005	312	sì	sì	linguistic	none	_	_	_	_	_	_
312-2	PSB005	312	s[ì]	sì	linguistic	none	_	End=1043.148	_	_	_	1-2(90)
313-0	PSB018	313	[a]nche	anche	linguistic	none	_	Begin=1043.074	_	_	_	0-1(90)
313-1	PSB018	313	eh	eh	linguistic	none	_	_	_	_	_	_
313-2	PSB018	313	immagino	immagino	linguistic	none	_	_	_	_	_	_
313-3	PSB018	313	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
313-4	PSB018	313	{P}	{P}	shortpause	none	_	_	_	_	_	_
313-5	PSB018	313	io	io	linguistic	none	_	_	_	_	_	_
313-6	PSB018	313	era	era	linguistic	none	_	_	_	_	_	_
313-7	PSB018	313	e~	e~	linguistic	none	Interrupted=Yes	_	_	_	_	_
313-8	PSB018	313	eh	eh	linguistic	none	_	_	_	_	_	_
313-9	PSB018	313	s:ono	sono	linguistic	none	_	_	0x1	_	_	_
313-10	PSB018	313	appassionata	appassionata	linguistic	none	_	_	_	_	_	_
313-11	PSB018	313	con:	con	linguistic	none	_	_	2x1	_	_	_
313-12	PSB018	313	e:hm	ehm	linguistic	none	_	_	0x1	_	_	_
313-13	PSB018	313	con:	con	linguistic	none	_	_	2x1	_	_	_
313-14	PSB018	313	jane	jane	linguistic	none	_	_	_	_	_	_
313-15	PSB018	313	austen	austen	linguistic	none	_	End=1053.037	_	_	_	_
314-0	PSB005	314	mhmh	mhmh	linguistic	none	_	Begin=1053.037|End=1053.444	_	_	_	_
315-0	PSB018	315	e	e	linguistic	none	_	Begin=1053.815	_	_	_	_
315-1	PSB018	315	per	per	linguistic	none	_	_	_	_	_	_
315-2	PSB018	315	leggere	leggere	linguistic	none	_	_	_	_	_	_
315-3	PSB018	315	i	i	linguistic	none	_	_	_	_	_	_
315-4	PSB018	315	suoi:	suoi	linguistic	none	_	End=1057.259	3x1	_	_	_
316-0	PSB018	316	lavori	lavori	linguistic	none	_	Begin=1058.204|End=1059.296	_	_	_	_
317-0	PSB018	317	in	in	linguistic	none	_	Begin=1060.074	_	_	_	_
317-1	PSB018	317	originale	originale	linguistic	none	_	_	_	_	_	_
317-2	PSB018	317	per	per	linguistic	none	_	_	_	_	_	_
317-3	PSB018	317	trovare	trovare	linguistic	none	_	_	_	_	_	_
317-4	PSB018	317	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
317-5	PSB018	317	no	no	linguistic	none	_	_	_	_	_	_
317-6	PSB018	317	adattare	adattare	linguistic	none	_	End=1063.278	_	_	_	_
318-0	PSB005	318	mhmh	mhmh	linguistic	none	_	Begin=1063.278|End=1063.759	_	_	_	_
319-0	PSB018	319	erano	erano	linguistic	none	_	Begin=1064.222|End=1064.821	_	_	_	_
320-0	PSB018	320	non	non	linguistic	none	_	Begin=1066.111	_	_	_	_
320-1	PSB018	320	possibile	possibile	linguistic	none	_	End=1067.093	_	_	_	_
321-0	PSB005	321	sì	sì	linguistic	none	_	Begin=1067.111	_	_	_	_
321-1	PSB005	321	sì	sì	linguistic	none	_	_	_	_	_	_
321-2	PSB005	321	sì	sì	linguistic	none	_	End=1067.741	_	_	_	_
322-0	PSB018	322	ma	ma	linguistic	none	_	Begin=1068.204	_	_	_	_
322-1	PSB018	322	adesso	adesso	linguistic	none	_	End=1069.33	_	_	_	_
323-0	PSB018	323	tu	tu	linguistic	some	_	Begin=1070.056	_	_	_	_
323-1	PSB018	323	puoi	puoi	linguistic	some	_	_	_	_	_	_
323-2	PSB018	323	compra:re	comprare	linguistic	some	_	_	5x1	_	_	_
323-3	PSB018	323	eh	eh	linguistic	some	_	_	_	_	_	_
323-4	PSB018	323	trova:re	trovare	linguistic	some	_	_	4x1	_	_	_
323-5	PSB018	323	libro	libro	linguistic	some	_	_	_	_	_	_
323-6	PSB018	323	e:h	eh	linguistic	some	_	_	0x1	_	_	_
323-7	PSB018	323	online	online	linguistic	some	_	_	_	_	_	_
323-8	PSB018	323	e:h	eh	linguistic	some	_	_	0x1	_	_	_
323-9	PSB018	323	o	o	linguistic	some	_	_	_	_	_	_
323-10	PSB018	323	#audio	audio	linguistic	some	Language=NO_ISO_CODE	_	_	_	_	_
323-11	PSB018	323	libro	libro	linguistic	some	_	_	_	_	_	_
323-12	PSB018	323	audiolibro	audiolibro	linguistic	some	_	End=1080.852	_	_	_	_
325-0	PSB018	325	ci	ci	linguistic	none	_	Begin=1081.556	_	_	_	_
325-1	PSB018	325	sono	sono	linguistic	none	_	_	_	_	_	_
325-2	PSB018	325	tante	tante	linguistic	none	_	_	_	_	_	_
325-3	PSB018	325	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
325-4	PSB018	325	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
325-5	PSB018	325	unica	unica	linguistic	none	_	_	_	_	_	_
325-6	PSB018	325	cosa	cosa	linguistic	none	_	_	_	_	_	_
325-7	PSB018	325	tu:	tu	linguistic	none	_	_	1x1	_	_	_
325-8	PSB018	325	devo:	devo	linguistic	none	_	End=1086.352	3x1	_	_	_
326-0	PSB018	326	avere	avere	linguistic	none	_	Begin=1086.685	_	_	_	_
326-1	PSB018	326	e:h	eh	linguistic	none	_	_	0x1	_	_	_
326-2	PSB018	326	un	un	linguistic	none	_	_	_	_	_	_
326-3	PSB018	326	grande	grande	linguistic	none	_	_	_	_	_	_
326-4	PSB018	326	desideri[o	desiderio	linguistic	none	_	_	_	_	_	8-9(91)
326-5	PSB018	326	°per	per	linguistic	none	Volume=low	_	_	_	_	0-3(91)
326-6	PSB018	326	fare	fare	linguistic	none	Volume=low	_	_	_	_	0-4(91)
326-7	PSB018	326	quello°]	quello	linguistic	none	Volume=low	End=1091.167	_	_	_	0-6(91)
327-0	PSB005	327	[sì	sì	linguistic	none	_	Begin=1089.759	_	_	_	0-2(91)
327-1	PSB005	327	sì]	sì	linguistic	none	_	_	_	_	_	0-2(91)
327-2	PSB005	327	{P}	{P}	shortpause	none	_	_	_	_	_	_
327-3	PSB005	327	certo	certo	linguistic	none	_	_	_	_	_	_
327-4	PSB005	327	sì	sì	linguistic	none	_	_	_	_	_	_
327-5	PSB005	327	ma	ma	linguistic	none	_	_	_	_	_	_
327-6	PSB005	327	io	io	linguistic	none	_	_	_	_	_	_
327-7	PSB005	327	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
327-8	PSB005	327	ho	ho	linguistic	none	_	_	_	_	_	_
327-9	PSB005	327	visto	visto	linguistic	none	_	_	_	_	_	_
327-10	PSB005	327	con	con	linguistic	none	_	_	_	_	_	_
327-11	PSB005	327	m:h	mh	linguistic	none	_	_	0x1	_	_	_
327-12	PSB005	327	mia	mia	linguistic	none	_	_	_	_	_	_
327-13	PSB005	327	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
327-14	PSB005	327	io	io	linguistic	none	_	_	_	_	_	_
327-15	PSB005	327	ho	ho	linguistic	none	_	_	_	_	_	_
327-16	PSB005	327	una	una	linguistic	none	_	_	_	_	_	_
327-17	PSB005	327	sorella	sorella	linguistic	none	_	_	_	_	_	_
327-18	PSB005	327	{P}	{P}	shortpause	none	_	_	_	_	_	_
327-19	PSB005	327	di	di	linguistic	none	_	_	_	_	_	_
327-20	PSB005	327	dieci	dieci	linguistic	none	_	_	_	_	_	_
327-21	PSB005	327	anni	anni	linguistic	none	_	_	_	_	_	_
327-22	PSB005	327	più	più	linguistic	none	_	_	_	_	_	_
327-23	PSB005	327	picc~	picc~	linguistic	none	Interrupted=Yes	_	_	_	_	_
327-24	PSB005	327	che	che	linguistic	none	_	_	_	_	_	_
327-25	PSB005	327	ha	ha	linguistic	none	_	_	_	_	_	_
327-26	PSB005	327	dieci	dieci	linguistic	none	_	_	_	_	_	_
327-27	PSB005	327	anni	anni	linguistic	none	_	_	_	_	_	_
327-28	PSB005	327	meno	meno	linguistic	none	_	_	_	_	_	_
327-29	PSB005	327	di	di	linguistic	none	_	_	_	_	_	_
327-30	PSB005	327	me	me	linguistic	none	_	End=1099.463	_	_	_	_
328-0	PSB018	328	mhmh	mhmh	linguistic	none	_	Begin=1099.502|End=1099.926	_	_	_	_
329-0	PSB005	329	e	e	linguistic	none	_	Begin=1100.63	_	_	_	_
329-1	PSB005	329	mh	mh	linguistic	none	_	End=1101.259	_	_	_	_
330-0	PSB005	330	le~	le~	linguistic	none	Interrupted=Yes	Begin=1102.63	_	_	_	_
330-1	PSB005	330	lei	lei	linguistic	none	_	_	_	_	_	_
330-2	PSB005	330	ha	ha	linguistic	none	_	_	_	_	_	_
330-3	PSB005	330	imparato	imparato	linguistic	none	_	_	_	_	_	_
330-4	PSB005	330	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
330-5	PSB005	330	inglese:	inglese	linguistic	none	_	_	6x1	_	_	_
330-6	PSB005	330	così	così	linguistic	none	_	End=1105.352	_	_	_	_
331-0	PSB018	331	sì	sì	linguistic	some	_	Begin=1105.611	_	_	_	_
331-1	PSB018	331	esatto	esatto	linguistic	some	_	_	_	_	_	_
331-2	PSB018	331	[esatto]	esatto	linguistic	some	_	_	_	_	_	0-6(92)
331-3	PSB018	331	perché	perché	linguistic	some	_	_	_	_	_	_
331-4	PSB018	331	tante	tante	linguistic	some	_	_	_	_	_	_
331-5	PSB018	331	#source	source	linguistic	some	Language=NO_ISO_CODE	End=1109.148	_	_	_	_
333-0	PSB005	333	{ride}	{ride}	nonverbalbehavior	none	_	Begin=1106.018	_	_	_	_
333-1	PSB005	333	[sì]	sì	linguistic	none	_	End=1107.463	_	_	_	0-2(92)
334-0	PSB005	334	sì	sì	linguistic	none	_	Begin=1109.259	_	_	_	_
334-1	PSB005	334	esatto	esatto	linguistic	none	_	_	_	_	_	_
334-2	PSB005	334	soprattutto	soprattutto	linguistic	none	_	_	_	_	_	_
334-3	PSB005	334	mi	mi	linguistic	none	_	_	_	_	_	_
334-4	PSB005	334	accorgo	accorgo	linguistic	none	_	_	_	_	_	_
