token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
279-19	PSB010	279	h(a)].	ha	linguistic	none	Intonation=falling	End=941.014	_	_	1-2(1)	0-2(88)
280-0	PSB005	280	[mhmh]	mhmh	linguistic	none	_	Begin=937.875|End=938.194	_	_	_	0-4(87)
281-0	PSB005	281	[mhmh]	mhmh	linguistic	none	_	Begin=940.806|End=941.194	_	_	_	0-4(88)
282-0	PSB010	282	e::	e	linguistic	none	_	Begin=941.986	0x2	_	_	_
282-1	PSB010	282	allora,	allora	linguistic	none	Intonation=weakly_rising	End=943.319	_	_	_	_
283-0	PSB010	283	ho	ho	linguistic	none	_	Begin=944.292	_	_	_	_
283-1	PSB010	283	fatto	fatto	linguistic	none	_	_	_	_	_	_
283-2	PSB010	283	la	la	linguistic	none	_	_	_	_	_	_
283-3	PSB010	283	mia	mia	linguistic	none	_	_	_	_	_	_
283-4	PSB010	283	sartoria	sartoria	linguistic	none	_	_	_	_	_	_
283-5	PSB010	283	e	e	linguistic	none	_	_	_	_	_	_
283-6	PSB010	283	venivano	venivano	linguistic	none	_	_	_	_	_	_
283-7	PSB010	283	le	le	linguistic	none	_	_	_	_	_	_
283-8	PSB010	283	persone	persone	linguistic	none	_	_	_	_	_	_
283-9	PSB010	283	in	in	linguistic	none	_	_	_	_	_	_
283-10	PSB010	283	sartoria	sartoria	linguistic	none	_	_	_	_	_	_
283-11	PSB010	283	{P}	{P}	shortpause	none	_	_	_	_	_	_
283-12	PSB010	283	parlando	parlando	linguistic	none	_	_	_	_	_	_
283-13	PSB010	283	di	di	linguistic	none	_	_	_	_	_	_
283-14	PSB010	283	più	più	linguistic	none	_	_	_	_	_	_
283-15	PSB010	283	di	di	linguistic	none	_	_	_	_	_	_
283-16	PSB010	283	meno	meno	linguistic	none	_	_	_	_	_	_
283-17	PSB010	283	ah	ah	linguistic	none	_	_	_	_	_	_
283-18	PSB010	283	ma	ma	linguistic	none	_	_	_	_	_	_
283-19	PSB010	283	perché	perché	linguistic	none	_	_	_	_	_	_
283-20	PSB010	283	non	non	linguistic	none	_	_	_	_	_	_
283-21	PSB010	283	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
283-22	PSB010	283	qualcosa	qualcosa	linguistic	none	_	_	_	_	_	_
283-23	PSB010	283	di	di	linguistic	none	_	_	_	_	_	_
283-24	PSB010	283	nostro	nostro	linguistic	none	_	_	_	_	_	_
283-25	PSB010	283	e	e	linguistic	none	_	_	_	_	_	_
283-26	PSB010	283	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
283-27	PSB010	283	fondato	fondato	linguistic	none	_	_	_	_	_	_
283-28	PSB010	283	un'	un'	linguistic	none	SpaceAfter=No	_	_	_	_	_
283-29	PSB010	283	associazione	associazione	linguistic	none	_	End=955.333	_	_	_	_
284-0	PSB010	284	che	che	linguistic	none	_	Begin=957.222	_	_	_	_
284-1	PSB010	284	era	era	linguistic	none	_	_	_	_	_	_
284-2	PSB010	284	eh	eh	linguistic	none	_	_	_	_	_	_
284-3	PSB010	284	tempi	tempi	linguistic	none	_	_	_	_	_	_
284-4	PSB010	284	di	di	linguistic	none	_	_	_	_	_	_
284-5	PSB010	284	quattordici	quattordici	linguistic	none	_	_	_	_	_	_
284-6	PSB010	284	anni	anni	linguistic	none	_	_	_	_	_	_
284-7	PSB010	284	fa	fa	linguistic	none	_	_	_	_	_	_
284-8	PSB010	284	non	non	linguistic	none	_	_	_	_	_	_
284-9	PSB010	284	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
284-10	PSB010	284	erano	erano	linguistic	none	_	_	_	_	_	_
284-11	PSB010	284	{P}	{P}	shortpause	none	_	_	_	_	_	_
284-12	PSB010	284	eh	eh	linguistic	none	_	End=961.819	_	_	_	_
285-0	PSB010	285	non	non	linguistic	none	_	Begin=962.181	_	_	_	_
285-1	PSB010	285	potevi	potevi	linguistic	none	_	_	_	_	_	_
285-2	PSB010	285	trovare	trovare	linguistic	none	_	_	_	_	_	_
285-3	PSB010	285	lo	lo	linguistic	none	_	_	_	_	_	_
285-4	PSB010	285	statuto	statuto	linguistic	none	_	_	_	_	_	_
285-5	PSB010	285	già	già	linguistic	none	_	_	_	_	_	_
285-6	PSB010	285	pronto	pronto	linguistic	none	_	_	_	_	_	_
285-7	PSB010	285	{P}	{P}	shortpause	none	_	_	_	_	_	_
285-8	PSB010	285	quindi	quindi	linguistic	none	_	_	_	_	_	_
285-9	PSB010	285	siamo	siamo	linguistic	none	_	_	_	_	_	_
285-10	PSB010	285	andati	andati	linguistic	none	_	_	_	_	_	_
285-11	PSB010	285	cinque	cinque	linguistic	none	_	_	_	_	_	_
285-12	PSB010	285	volte	volte	linguistic	none	_	_	_	_	_	_
285-13	PSB010	285	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
285-14	PSB010	285	agenzia	agenzia	linguistic	none	_	_	_	_	_	_
285-15	PSB010	285	delle	delle	linguistic	none	_	_	_	_	_	_
285-16	PSB010	285	entrate	entrate	linguistic	none	_	_	_	_	_	_
285-17	PSB010	285	a	a	linguistic	none	_	_	_	_	_	_
285-18	PSB010	285	registrare	registrare	linguistic	none	_	_	_	_	_	_
285-19	PSB010	285	lo	lo	linguistic	none	_	_	_	_	_	_
285-20	PSB010	285	statuto	statuto	linguistic	none	_	_	_	_	_	_
285-21	PSB010	285	perché	perché	linguistic	none	_	_	_	_	_	_
285-22	PSB010	285	sempre	sempre	linguistic	none	_	_	_	_	_	_
285-23	PSB010	285	mancava	mancava	linguistic	none	_	_	_	_	_	_
285-24	PSB010	285	qualche	qualche	linguistic	none	_	_	_	_	_	_
285-25	PSB010	285	cosa	cosa	linguistic	none	_	_	_	_	_	_
285-26	PSB010	285	qualche	qualche	linguistic	none	_	_	_	_	_	_
285-27	PSB010	285	elemento:	elemento	linguistic	none	_	_	7x1	_	_	_
285-28	PSB010	285	che	che	linguistic	none	_	_	_	_	_	_
285-29	PSB010	285	potevano	potevano	linguistic	none	_	_	_	_	_	_
285-30	PSB010	285	{P}	{P}	shortpause	none	_	_	_	_	_	_
285-31	PSB010	285	registrare	registrare	linguistic	none	_	End=977.208	_	_	_	_
286-0	PSB010	286	se	se	linguistic	none	_	Begin=977.764	_	_	_	_
286-1	PSB010	286	anche	anche	linguistic	none	_	_	_	_	_	_
286-2	PSB010	286	abbiamo:	abbiamo	linguistic	none	_	_	6x1	_	_	_
286-3	PSB010	286	lavorato	lavorato	linguistic	none	_	_	_	_	_	_
286-4	PSB010	286	con	con	linguistic	none	_	_	_	_	_	_
286-5	PSB010	286	{P}	{P}	shortpause	none	_	_	_	_	_	_
286-6	PSB010	286	avvocati	avvocati	linguistic	none	_	_	_	_	_	_
286-7	PSB010	286	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
286-8	PSB010	286	a~	a~	linguistic	none	Interrupted=Yes	_	_	_	_	_
286-9	PSB010	286	avevamo	avevamo	linguistic	none	_	_	_	_	_	_
286-10	PSB010	286	ne~	ne~	linguistic	none	Interrupted=Yes	_	_	_	_	_
286-11	PSB010	286	nei	nei	linguistic	none	_	_	_	_	_	_
286-12	PSB010	286	fondatori	fondatori	linguistic	none	_	_	_	_	_	_
286-13	PSB010	286	due	due	linguistic	none	_	_	_	_	_	_
286-14	PSB010	286	avvocati,	avvocati	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
286-15	PSB010	286	{P}	{P}	shortpause	none	_	_	_	_	_	_
286-16	PSB010	286	e:h	eh	linguistic	none	_	_	0x1	_	_	_
286-17	PSB010	286	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
286-18	PSB010	286	era	era	linguistic	none	_	_	_	_	_	_
286-19	PSB010	286	anche	anche	linguistic	none	_	_	_	_	_	_
286-20	PSB010	286	onorevole	onorevole	linguistic	none	_	_	_	_	_	_
286-21	PSB010	286	di	di	linguistic	none	_	_	_	_	_	_
286-22	PSB010	286	di	di	linguistic	none	_	_	_	_	_	_
286-23	PSB010	286	senato	senato	linguistic	none	_	_	_	_	_	_
286-24	PSB010	286	{ride}	{ride}	nonverbalbehavior	none	_	End=988.792	_	_	_	_
287-0	PSB005	287	di	di	linguistic	none	_	Begin=988.597	_	_	_	_
287-1	PSB005	287	origine	origine	linguistic	none	_	_	_	_	_	_
287-2	PSB005	287	u~	u~	linguistic	none	Interrupted=Yes	_	_	_	_	_
287-3	PSB005	287	u[craina]	ucraina	linguistic	none	_	End=990.153	_	_	_	1-7(89)
288-0	PSB010	288	[italian]a	italiana	linguistic	none	_	Begin=989.792|End=990.323	_	_	_	0-7(90)
289-0	PSB005	289	italia[no	italiano	linguistic	none	_	Begin=990.347	_	_	_	6-8(91)
289-1	PSB005	289	okay]	okay	linguistic	none	_	End=991.292	_	_	_	0-4(91)
290-0	PSB010	290	[italiano]	italiano	linguistic	none	_	Begin=990.819	_	_	_	0-8(91)
290-1	PSB010	290	ma	ma	linguistic	none	_	_	_	_	_	_
290-2	PSB010	290	lo	lo	linguistic	none	_	_	_	_	_	_
290-3	PSB010	290	stesso	stesso	linguistic	none	_	_	_	_	_	_
290-4	PSB010	290	non	non	linguistic	none	_	_	_	_	_	_
290-5	PSB010	290	andava	andava	linguistic	none	_	_	_	_	_	_
290-6	PSB010	290	bene	bene	linguistic	none	_	_	_	_	_	_
290-7	PSB010	290	per	per	linguistic	none	_	_	_	_	_	_
290-8	PSB010	290	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
290-9	PSB010	290	agen[zia	agenzia	linguistic	none	_	_	_	_	_	3-7(92)
290-10	PSB010	290	delle	delle	linguistic	none	_	_	_	_	_	0-5(92)
290-11	PSB010	290	en]trate	entrate	linguistic	none	_	_	_	_	_	0-2(92)
290-12	PSB010	290	finalmente	finalmente	linguistic	none	_	_	_	_	_	_
290-13	PSB010	290	dopo	dopo	linguistic	none	_	_	_	_	_	_
290-14	PSB010	290	siamo	siamo	linguistic	none	_	_	_	_	_	_
290-15	PSB010	290	riusciti	riusciti	linguistic	none	_	End=995.639	_	_	_	_
291-0	PSB005	291	[mhmh]	mhmh	linguistic	none	_	Begin=993.431|End=993.833	_	_	_	0-4(92)
292-0	PSB010	292	°ah	ah	linguistic	none	Volume=low	Begin=996.236	_	_	_	_
292-1	PSB010	292	beh	beh	linguistic	none	Volume=low	_	_	_	_	_
292-2	PSB010	292	qua°	qua	linguistic	none	Volume=low	End=997.014	_	_	_	_
293-0	PSB010	293	per	per	linguistic	none	_	Begin=998.0	_	_	_	_
293-1	PSB010	293	quello	quello	linguistic	none	_	_	_	_	_	_
293-2	PSB010	293	si	si	linguistic	none	_	_	_	_	_	_
293-3	PSB010	293	chiama	chiama	linguistic	none	_	_	_	_	_	_
293-4	PSB010	293	@nomeassociazione	nomeassociazione	linguistic	none	_	_	_	_	_	_
293-5	PSB010	293	che	che	linguistic	none	_	_	_	_	_	_
293-6	PSB010	293	siano	siano	linguistic	none	_	_	_	_	_	_
293-7	PSB010	293	italiani	italiani	linguistic	none	_	_	_	_	_	_
293-8	PSB010	293	e	e	linguistic	none	_	_	_	_	_	_
293-9	PSB010	293	u[craini]	ucraini	linguistic	none	_	End=1001.833	_	_	_	1-7(93)
294-0	PSB005	294	[mhmh]	mhmh	linguistic	none	_	Begin=1001.222|End=1001.639	_	_	_	0-4(93)
295-0	PSB010	295	poi	poi	linguistic	none	_	Begin=1003.028	_	_	_	_
295-1	PSB010	295	serviva	serviva	linguistic	none	_	_	_	_	_	_
295-2	PSB010	295	luogo	luogo	linguistic	none	_	_	_	_	_	_
295-3	PSB010	295	però	però	linguistic	none	_	_	_	_	_	_
295-4	PSB010	295	com'	com'	linguistic	none	SpaceAfter=No	_	_	_	_	_
295-5	PSB010	295	è	è	linguistic	none	_	_	_	_	_	_
295-6	PSB010	295	in	in	linguistic	none	_	_	_	_	_	_
295-7	PSB010	295	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
295-8	PSB010	295	è	è	linguistic	none	_	_	_	_	_	_
295-9	PSB010	295	sempre:	sempre	linguistic	none	_	_	5x1	_	_	_
295-10	PSB010	295	{P}	{P}	shortpause	none	_	_	_	_	_	_
295-11	PSB010	295	ehm:	ehm	linguistic	none	_	_	2x1	_	_	_
295-12	PSB010	295	{P}	{P}	shortpause	none	_	_	_	_	_	_
295-13	PSB010	295	si	si	linguistic	none	_	_	_	_	_	_
295-14	PSB010	295	vedevano	vedevano	linguistic	none	_	_	_	_	_	_
295-15	PSB010	295	e	e	linguistic	none	_	_	_	_	_	_
295-16	PSB010	295	nelle	nelle	linguistic	none	_	_	_	_	_	_
295-17	PSB010	295	canzoni	canzoni	linguistic	none	_	_	_	_	_	_
295-18	PSB010	295	ucraini	ucraini	linguistic	none	_	_	_	_	_	_
295-19	PSB010	295	{P}	{P}	shortpause	none	_	_	_	_	_	_
295-20	PSB010	295	noi	noi	linguistic	none	_	_	_	_	_	_
295-21	PSB010	295	siamo	siamo	linguistic	none	_	_	_	_	_	_
295-22	PSB010	295	come	come	linguistic	none	_	_	_	_	_	_
295-23	PSB010	295	le	le	linguistic	none	_	_	_	_	_	_
295-24	PSB010	295	cicogne	cicogne	linguistic	none	_	End=1013.417	_	_	_	_
296-0	PSB010	296	perché	perché	linguistic	none	_	Begin=1014.028	_	_	_	_
296-1	PSB010	296	{P}	{P}	shortpause	none	_	_	_	_	_	_
296-2	PSB010	296	da	da	linguistic	none	_	_	_	_	_	_
296-3	PSB010	296	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
296-4	PSB010	296	{P}	{P}	shortpause	none	_	_	_	_	_	_
296-5	PSB010	296	le	le	linguistic	none	_	_	_	_	_	_
296-6	PSB010	296	cicogne	cicogne	linguistic	none	_	_	_	_	_	_
296-7	PSB010	296	per	per	linguistic	none	_	_	_	_	_	_
296-8	PSB010	296	inverno	inverno	linguistic	none	_	_	_	_	_	_
296-9	PSB010	296	{P}	{P}	shortpause	none	_	_	_	_	_	_
296-10	PSB010	296	passano	passano	linguistic	none	_	_	_	_	_	_
296-11	PSB010	296	inverno	inverno	linguistic	none	_	_	_	_	_	_
296-12	PSB010	296	in	in	linguistic	none	_	_	_	_	_	_
296-13	PSB010	296	italia	italia	linguistic	none	_	_	_	_	_	_
296-14	PSB010	296	lidi	lidi	linguistic	none	_	_	_	_	_	_
296-15	PSB010	296	ferraresi	ferraresi	linguistic	none	_	End=1021.25	_	_	_	_
297-0	PSB010	297	quindi	quindi	linguistic	none	_	Begin=1023.0	_	_	_	_
297-1	PSB010	297	le	le	linguistic	none	_	_	_	_	_	_
297-2	PSB010	297	cicogne	cicogne	linguistic	none	_	_	_	_	_	_
297-3	PSB010	297	cioè	cioè	linguistic	none	_	_	_	_	_	_
297-4	PSB010	297	guardando	guardando	linguistic	none	_	_	_	_	_	_
297-5	PSB010	297	all'	all'	linguistic	none	SpaceAfter=No	_	_	_	_	_
297-6	PSB010	297	effetto	effetto	linguistic	none	_	_	_	_	_	_
297-7	PSB010	297	questo	questo	linguistic	none	_	_	_	_	_	_
297-8	PSB010	297	qua	qua	linguistic	none	_	_	_	_	_	_
297-9	PSB010	297	quando	quando	linguistic	none	_	_	_	_	_	_
297-10	PSB010	297	le	le	linguistic	none	_	_	_	_	_	_
297-11	PSB010	297	ucraine	ucraine	linguistic	none	_	_	_	_	_	_
297-12	PSB010	297	partivano	partivano	linguistic	none	_	_	_	_	_	_
297-13	PSB010	297	per	per	linguistic	none	_	_	_	_	_	_
297-14	PSB010	297	fare	fare	linguistic	none	_	_	_	_	_	_
297-15	PSB010	297	le	le	linguistic	none	_	_	_	_	_	_
297-16	PSB010	297	bandanti	bandanti	linguistic	none	_	_	_	_	_	_
297-17	PSB010	297	no?	no	linguistic	none	Intonation=rising	End=1029.611	_	_	_	_
298-0	PSB010	298	e:	e	linguistic	none	_	Begin=1030.222	0x1	_	_	_
298-1	PSB010	298	di	di	linguistic	none	_	_	_	_	_	_
298-2	PSB010	298	solito	solito	linguistic	none	_	_	_	_	_	_
298-3	PSB010	298	{P}	{P}	shortpause	none	_	_	_	_	_	_
298-4	PSB010	298	cosa	cosa	linguistic	none	_	_	_	_	_	_
298-5	PSB010	298	succedeva	succedeva	linguistic	none	_	_	_	_	_	_
298-6	PSB010	298	venivano	venivano	linguistic	none	_	_	_	_	_	_
298-7	PSB010	298	{P}	{P}	shortpause	none	_	_	_	_	_	_
298-8	PSB010	298	in	in	linguistic	none	_	_	_	_	_	_
298-9	PSB010	298	autunno	autunno	linguistic	none	_	_	_	_	_	_
298-10	PSB010	298	verso	verso	linguistic	none	_	_	_	_	_	_
298-11	PSB010	298	{P}	{P}	shortpause	none	_	_	_	_	_	_
298-12	PSB010	298	settembre	settembre	linguistic	none	_	_	_	_	_	_
298-13	PSB010	298	ottobre	ottobre	linguistic	none	_	End=1037.792	_	_	_	_
299-0	PSB010	299	e	e	linguistic	none	_	Begin=1039.556	_	_	_	_
299-1	PSB010	299	stavano	stavano	linguistic	none	_	_	_	_	_	_
299-2	PSB010	299	fino	fino	linguistic	none	_	_	_	_	_	_
299-3	PSB010	299	a	a	linguistic	none	_	_	_	_	_	_
299-4	PSB010	299	mar~	mar~	linguistic	none	Interrupted=Yes	_	_	_	_	_
299-5	PSB010	299	maggio,	maggio	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
299-6	PSB010	299	{P}	{P}	shortpause	none	_	_	_	_	_	_
299-7	PSB010	299	perché	perché	linguistic	none	_	_	_	_	_	_
299-8	PSB010	299	dopo	dopo	linguistic	none	_	_	_	_	_	_
299-9	PSB010	299	le	le	linguistic	none	_	_	_	_	_	_
299-10	PSB010	299	signore	signore	linguistic	none	_	_	_	_	_	_
299-11	PSB010	299	andavano	andavano	linguistic	none	_	_	_	_	_	_
299-12	PSB010	299	centri	centri	linguistic	none	_	_	_	_	_	_
299-13	PSB010	299	estivi	estivi	linguistic	none	_	_	_	_	_	_
299-14	PSB010	299	così	così	linguistic	none	_	_	_	_	_	_
299-15	PSB010	299	che	che	linguistic	none	_	_	_	_	_	_
299-16	PSB010	299	{P}	{P}	shortpause	none	_	_	_	_	_	_
299-17	PSB010	299	le	le	linguistic	none	_	_	_	_	_	_
299-18	PSB010	299	badanti	badanti	linguistic	none	_	_	_	_	_	_
299-19	PSB010	299	tornavano	tornavano	linguistic	none	_	_	_	_	_	_
299-20	PSB010	299	a	a	linguistic	none	_	_	_	_	_	_
299-21	PSB010	299	[casa]	casa	linguistic	none	_	End=1048.806	_	_	_	0-4(94)
300-0	PSB005	300	[mhmh]	mhmh	linguistic	none	_	Begin=1048.486|End=1048.815	_	_	_	0-4(94)
301-0	PSB010	301	come	come	linguistic	none	_	Begin=1048.889	_	_	_	_
301-1	PSB010	301	le	le	linguistic	none	_	_	_	_	_	_
301-2	PSB010	301	cicogne	cicogne	linguistic	none	_	_	_	_	_	_
301-3	PSB010	301	cioè	cioè	linguistic	none	_	_	_	_	_	_
301-4	PSB010	301	{P}	{P}	shortpause	none	_	_	_	_	_	_
301-5	PSB010	301	[venivano	venivano	linguistic	none	_	_	_	_	_	0-8(95)
301-6	PSB010	301	invernale	invernale	linguistic	none	_	_	_	_	_	0-9(95)
301-7	PSB010	301	in	in	linguistic	none	_	_	_	_	_	0-2(95)
301-8	PSB010	301	in	in	linguistic	none	_	_	_	_	_	0-2(95)
301-9	PSB010	301	italia	italia	linguistic	none	_	_	_	_	_	0-6(95)
301-10	PSB010	301	e]d	ed	linguistic	none	_	_	_	_	_	0-1(95)
301-11	PSB010	301	estate	estate	linguistic	none	_	_	_	_	_	_
301-12	PSB010	301	erano	erano	linguistic	none	_	_	_	_	_	_
301-13	PSB010	301	ucraina	ucraina	linguistic	none	_	End=1054.25	_	_	_	_
302-0	PSB005	302	[la	la	linguistic	none	_	Begin=1050.611	_	_	_	0-2(95)
302-1	PSB005	302	migrazione	migrazione	linguistic	none	_	_	_	_	_	0-10(95)
302-2	PSB005	302	{P}	{P}	shortpause	none	_	_	_	_	_	0-3(95)
302-3	PSB005	302	sì	sì	linguistic	none	_	_	_	_	_	0-2(95)
302-4	PSB005	302	mhmh]	mhmh	linguistic	none	_	End=1052.889	_	_	_	0-4(95)
303-0	PSB010	303	allora	allora	linguistic	none	_	Begin=1055.083	_	_	_	_
303-1	PSB010	303	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
303-2	PSB010	303	fatto	fatto	linguistic	none	_	_	_	_	_	_
303-3	PSB010	303	questo	questo	linguistic	none	_	_	_	_	_	_
303-4	PSB010	303	simbolo	simbolo	linguistic	none	_	_	_	_	_	_
303-5	PSB010	303	cicogna	cicogna	linguistic	none	_	_	_	_	_	_
303-6	PSB010	303	e	e	linguistic	none	_	_	_	_	_	_
303-7	PSB010	303	abbiamo	abbiamo	linguistic	none	_	_	_	_	_	_
303-8	PSB010	303	fatto	fatto	linguistic	none	_	_	_	_	_	_
303-9	PSB010	303	anche	anche	linguistic	none	_	_	_	_	_	_
303-10	PSB010	303	una	una	linguistic	none	_	_	_	_	_	_
303-11	PSB010	303	canzone	canzone	linguistic	none	_	_	_	_	_	_
303-12	PSB010	303	di	di	linguistic	none	_	_	_	_	_	_
303-13	PSB010	303	nostra	nostra	linguistic	none	_	_	_	_	_	_
303-14	PSB010	303	associazione	associazione	linguistic	none	_	_	_	_	_	_
303-15	PSB010	303	cicogne	cicogne	linguistic	none	_	_	_	_	_	_
303-16	PSB010	303	che	che	linguistic	none	_	_	_	_	_	_
303-17	PSB010	303	volano	volano	linguistic	none	_	_	_	_	_	_
303-18	PSB010	303	avanti	avanti	linguistic	none	_	_	_	_	_	_
303-19	PSB010	303	indietro	indietro	linguistic	none	_	_	_	_	_	_
303-20	PSB010	303	però	però	linguistic	none	_	_	_	_	_	_
303-21	PSB010	303	sulle	sulle	linguistic	none	_	_	_	_	_	_
303-22	PSB010	303	spalle	spalle	linguistic	none	_	_	_	_	_	_
303-23	PSB010	303	nessuno	nessuno	linguistic	none	_	_	_	_	_	_
303-24	PSB010	303	vuole	vuole	linguistic	none	_	_	_	_	_	_
303-25	PSB010	303	prendere	prendere	linguistic	none	_	_	_	_	_	_
303-26	PSB010	303	il	il	linguistic	none	_	_	_	_	_	_
303-27	PSB010	303	nostro	nostro	linguistic	none	_	_	_	_	_	_
303-28	PSB010	303	carico	carico	linguistic	none	_	_	_	_	_	_
303-29	PSB010	303	perché	perché	linguistic	none	_	_	_	_	_	_
303-30	PSB010	303	da	da	linguistic	none	_	_	_	_	_	_
303-31	PSB010	303	{P}	{P}	shortpause	none	_	_	_	_	_	_
303-32	PSB010	303	insomma	insomma	linguistic	none	_	End=1066.514	_	_	_	_
304-0	PSB010	304	è	è	linguistic	none	_	Begin=1066.556	_	_	_	_
304-1	PSB010	304	una	una	linguistic	none	_	_	_	_	_	_
304-2	PSB010	304	canzone	canzone	linguistic	none	_	_	_	_	_	_
304-3	PSB010	304	abbastanza	abbastanza	linguistic	none	_	_	_	_	_	_
304-4	PSB010	304	triste	triste	linguistic	none	_	_	_	_	_	_
304-5	PSB010	304	ma	ma	linguistic	none	_	_	_	_	_	_
304-6	PSB010	304	la	la	linguistic	none	_	_	_	_	_	_
304-7	PSB010	304	realtà	realtà	linguistic	none	_	End=1069.569	_	_	_	_
305-0	PSB010	305	e	e	linguistic	none	_	Begin=1070.389	_	_	_	_
305-1	PSB010	305	poi	poi	linguistic	none	_	_	_	_	_	_
305-2	PSB010	305	dopo	dopo	linguistic	none	_	_	_	_	_	_
305-3	PSB010	305	siamo	siamo	linguistic	none	_	_	_	_	_	_
305-4	PSB010	305	messi	messi	linguistic	none	_	_	_	_	_	_
305-5	PSB010	305	a	a	linguistic	none	_	_	_	_	_	_
305-6	PSB010	305	fare	fare	linguistic	none	_	_	_	_	_	_
305-7	PSB010	305	m::h	mh	linguistic	none	_	_	0x2	_	_	_
305-8	PSB010	305	cioè	cioè	linguistic	none	_	_	_	_	_	_
305-9	PSB010	305	di:	di	linguistic	none	_	End=1073.972	1x1	_	_	_
306-0	PSB010	306	vedevo	vedevo	linguistic	none	_	Begin=1074.986	_	_	_	_
306-1	PSB010	306	le	le	linguistic	none	_	_	_	_	_	_
306-2	PSB010	306	persone	persone	linguistic	none	_	_	_	_	_	_
306-3	PSB010	306	le	le	linguistic	none	_	_	_	_	_	_
306-4	PSB010	306	donne	donne	linguistic	none	_	_	_	_	_	_
306-5	PSB010	306	che	che	linguistic	none	_	_	_	_	_	_
306-6	PSB010	306	stavano	stavano	linguistic	none	_	_	_	_	_	_
306-7	PSB010	306	{sospira}	{sospira}	nonverbalbehavior	none	_	_	_	_	_	_
306-8	PSB010	306	sempre	sempre	linguistic	none	_	_	_	_	_	_
306-9	PSB010	306	alla	alla	linguistic	none	_	_	_	_	_	_
306-10	PSB010	306	montagnola	montagnola	linguistic	none	_	_	_	_	_	_
306-11	PSB010	306	e	e	linguistic	none	_	_	_	_	_	_
306-12	PSB010	306	là	là	linguistic	none	_	_	_	_	_	_
306-13	PSB010	306	non	non	linguistic	none	_	_	_	_	_	_
306-14	PSB010	306	è	è	linguistic	none	_	_	_	_	_	_
306-15	PSB010	306	una	una	linguistic	none	_	_	_	_	_	_
306-16	PSB010	306	zona	zona	linguistic	none	_	_	_	_	_	_
306-17	PSB010	306	molto	molto	linguistic	none	_	_	_	_	_	_
306-18	PSB010	306	bella	bella	linguistic	none	_	_	_	_	_	_
306-19	PSB010	306	[infatti]	infatti	linguistic	none	_	_	_	_	_	0-7(96)
306-20	PSB010	306	miei	miei	linguistic	none	_	_	_	_	_	_
306-21	PSB010	306	amici	amici	linguistic	none	_	_	_	_	_	_
306-22	PSB010	306	italiani	italiani	linguistic	none	_	_	_	_	_	_
306-23	PSB010	306	mi	mi	linguistic	none	_	_	_	_	_	_
306-24	PSB010	306	dicevano	dicevano	linguistic	none	_	_	_	_	_	_
306-25	PSB010	306	guarda	guarda	linguistic	none	_	_	_	_	_	_
306-26	PSB010	306	che	che	linguistic	none	_	_	_	_	_	_
306-27	PSB010	306	{P}	{P}	shortpause	none	_	_	_	_	_	_
306-28	PSB010	306	cerca	cerca	linguistic	none	_	_	_	_	_	_
306-29	PSB010	306	di	di	linguistic	none	_	_	_	_	_	_
306-30	PSB010	306	portare	portare	linguistic	none	_	_	_	_	_	_
306-31	PSB010	306	via	via	linguistic	none	_	_	_	_	_	_
306-32	PSB010	306	perché	perché	linguistic	none	_	_	_	_	_	_
306-33	PSB010	306	là	là	linguistic	none	_	_	_	_	_	_
306-34	PSB010	306	è	è	linguistic	none	_	_	_	_	_	_
306-35	PSB010	306	una	una	linguistic	none	_	_	_	_	_	_
306-36	PSB010	306	zona	zona	linguistic	none	_	_	_	_	_	_
306-37	PSB010	306	abbastan[za	abbastanza	linguistic	none	_	_	_	_	_	8-10(97)
306-38	PSB010	306	pericolo]sa	pericolosa	linguistic	none	_	End=1087.958	_	_	_	0-8(97)
307-0	PSB005	307	[mhmh]	mhmh	linguistic	none	_	Begin=1081.417|End=1081.819	_	_	_	0-4(96)
308-0	PSB005	308	[mhmh]	mhmh	linguistic	none	_	Begin=1087.042|End=1087.431	_	_	_	0-4(97)
309-0	PSB010	309	e::	e	linguistic	none	_	Begin=1089.014	0x2	_	_	_
309-1	PSB010	309	{P}	{P}	shortpause	none	_	_	_	_	_	_
309-2	PSB010	309	per	per	linguistic	none	_	_	_	_	_	_
309-3	PSB010	309	affittare	affittare	linguistic	none	_	_	_	_	_	_
309-4	PSB010	309	la~	la~	linguistic	none	Interrupted=Yes	_	_	_	_	_
309-5	PSB010	309	locali	locali	linguistic	none	_	_	_	_	_	_
309-6	PSB010	309	ci	ci	linguistic	none	_	_	_	_	_	_
309-7	PSB010	309	volevano	volevano	linguistic	none	_	_	_	_	_	_
