token_id	speaker	tu_id	unit	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
183-2	PSB141	183	183	2	[difficile]	difficile	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-9(57)
183-3	PSB141	183	183	3	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-4	PSB141	183	183	4	pronuncio	pronuncio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
183-5	PSB141	183	183	5	difficile	difficile	_	_	_	_	_	linguistic	_	none	_	End=418.33	_	_	_	_
184-0	PSB156	184	184	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=415.055|End=415.365	_	_	_	0-2(56)
185-0	PSB156	185	185	0	[eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=415.95	_	_	_	0-2(57)
185-1	PSB156	185	185	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	End=416.53	_	_	_	0-2(57)
186-0	PSB156	186	186	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=418.83	_	_	_	_
186-1	PSB156	186	186	1	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-2	PSB156	186	186	2	tuo	tuo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-3	PSB156	186	186	3	marito	marito	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-4	PSB156	186	186	4	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-5	PSB156	186	186	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
186-6	PSB156	186	186	6	italiano	italiano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
186-7	PSB156	186	186	7	adesso?	adesso	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=420.92	_	_	_	_
187-0	PSB141	187	187	0	eh	eh	_	_	_	_	_	linguistic	_	none	_	Begin=421.35	_	_	_	_
187-1	PSB141	187	187	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-2	PSB141	187	187	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-3	PSB141	187	187	3	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
187-4	PSB141	187	187	4	LUI	lui	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-5	PSB141	187	187	5	PARLA	parla	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-6	PSB141	187	187	6	L'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No|Volume=high	_	_	_	_	_
187-7	PSB141	187	187	7	ITALIANO	italiano	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-8	PSB141	187	187	8	COME	come	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-9	PSB141	187	187	9	LI	li	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-10	PSB141	187	187	10	ITALIANI	italiani	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-11	PSB141	187	187	11	[sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(58)
187-12	PSB141	187	187	12	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(58)
187-13	PSB141	187	187	13	senti]	senti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(58)
187-14	PSB141	187	187	14	LUI	lui	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-15	PSB141	187	187	15	PARLA	parla	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-16	PSB141	187	187	16	PENSA	pensa	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-17	PSB141	187	187	17	CHE	che	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-18	PSB141	187	187	18	È	è	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-19	PSB141	187	187	19	ITALIANO	italiano	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-20	PSB141	187	187	20	PERÒ	però	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-21	PSB141	187	187	21	LA	la	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-22	PSB141	187	187	22	FACCIA	faccia	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-23	PSB141	187	187	23	NON	non	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-24	PSB141	187	187	24	È	è	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-25	PSB141	187	187	25	ITALIANO	italiano	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
187-26	PSB141	187	187	26	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=431.387	_	_	_	_
188-0	PSB156	188	188	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=424.72	_	_	_	0-2(58)
188-1	PSB156	188	188	1	sì]	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(58)
188-2	PSB156	188	188	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=426.44	_	_	_	_
189-0	PSB156	189	189	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=428.39|End=428.71	_	_	_	_
190-0	PSB156	190	190	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=430.585|End=431.105	_	_	_	_
191-0	PSB141	191	191	0	SI	si	_	_	_	_	_	linguistic	_	none	Volume=high	Begin=431.573	_	_	_	_
191-1	PSB141	191	191	1	VEDE	vede	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
191-2	PSB141	191	191	2	PENSA	pensa	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
191-3	PSB141	191	191	3	È	è	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
191-4	PSB141	191	191	4	UN	un	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
191-5	PSB141	191	191	5	ITALIANO	italiano	_	_	_	_	_	linguistic	_	none	Volume=high	End=433.553	_	_	_	_
192-0	PSB141	192	192	0	però	però	_	_	_	_	_	linguistic	_	none	_	Begin=434.78	_	_	_	_
192-1	PSB141	192	192	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-2	PSB141	192	192	2	sa	sa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-3	PSB141	192	192	3	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-4	PSB141	192	192	4	bene	bene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-5	PSB141	192	192	5	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-6	PSB141	192	192	6	lingua	lingua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-7	PSB141	192	192	7	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
192-8	PSB141	192	192	8	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
192-9	PSB141	192	192	9	parla:	parla	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x1	_	_	_
192-10	PSB141	192	192	10	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
192-11	PSB141	192	192	11	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-12	PSB141	192	192	12	veloce:	veloce	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	5x1	_	_	_
192-13	PSB141	192	192	13	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
192-14	PSB141	192	192	14	[c]on	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-15	PSB141	192	192	15	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
192-16	PSB141	192	192	16	accento	accento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-17	PSB141	192	192	17	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-18	PSB141	192	192	18	tutto	tutto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-19	PSB141	192	192	19	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-20	PSB141	192	192	20	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-21	PSB141	192	192	21	°perché	perché	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
192-22	PSB141	192	192	22	lui°	lui	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
192-23	PSB141	192	192	23	forse:	forse	_	_	_	_	_	linguistic	_	none	_	_	4x1	_	_	_
192-24	PSB141	192	192	24	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-25	PSB141	192	192	25	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-26	PSB141	192	192	26	venticinque	venticinque	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-27	PSB141	192	192	27	qua	qua	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-28	PSB141	192	192	28	all'	all'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
192-29	PSB141	192	192	29	[Italia]	italia	_	_	_	_	_	linguistic	_	none	Volume=high	_	_	_	_	_
192-30	PSB141	192	192	30	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
192-31	PSB141	192	192	31	ve]nticinque	venticinque	_	_	_	_	_	linguistic	_	none	_	End=448.39	_	_	_	_
193-0	PSB156	193	193	0	[a:h]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=440.63|End=440.93	0x1	_	_	0-2(59)
194-0	PSB156	194	194	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=446.76	_	_	_	0-2(60)
194-1	PSB156	194	194	1	okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=447.7	_	_	_	0-4(60)
195-0	PSB156	195	195	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=449.16	_	_	_	_
195-1	PSB156	195	195	1	voi	voi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-2	PSB156	195	195	2	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-3	PSB156	195	195	3	siete	siete	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-4	PSB156	195	195	4	conosciuti	conosciuti	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
195-5	PSB156	195	195	5	qui?	qui	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=450.57	_	_	_	_
196-0	PSB156	196	196	0	[no:	no	_	_	_	_	_	linguistic	_	none	_	Begin=450.97	1x1	_	_	0-2(61)
196-1	PSB156	196	196	1	vi	vi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(61)
196-2	PSB156	196	196	2	conosce]vate	conoscevate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-7(61)
196-3	PSB156	196	196	3	prima?	prima	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	_
196-4	PSB156	196	196	4	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
196-5	PSB156	196	196	5	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	End=453.57	_	_	_	0-4(62)
197-0	PSB141	197	197	0	[no	no	_	_	_	_	_	linguistic	_	none	_	Begin=450.97	_	_	_	0-2(61)
197-1	PSB141	197	197	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(61)
197-2	PSB141	197	197	2	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(61)
197-3	PSB141	197	197	3	marocco]	marocco	_	_	_	_	_	linguistic	_	none	_	End=452.27	_	_	_	0-7(61)
198-0	PSB141	198	198	0	°[sì	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=452.98	_	_	_	0-2(62)
198-1	PSB141	198	198	1	sì]	sì	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	0-2(62)
198-2	PSB141	198	198	2	no	no	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
198-3	PSB141	198	198	3	in	in	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
198-4	PSB141	198	198	4	marocco°	marocco	_	_	_	_	_	linguistic	_	none	Volume=low	End=454.3	_	_	_	_
199-0	PSB156	199	199	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=454.325	_	_	_	_
199-1	PSB156	199	199	1	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-2	PSB156	199	199	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-3	PSB156	199	199	3	venuto	venuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-4	PSB156	199	199	4	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
199-5	PSB156	199	199	5	qua?	qua	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=455.6	_	_	_	_
200-0	PSB141	200	200	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=456.83	_	_	_	_
200-1	PSB141	200	200	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-2	PSB141	200	200	2	conosco	conosco	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-3	PSB141	200	200	3	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-4	PSB141	200	200	4	quasi	quasi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-5	PSB141	200	200	5	tredici	tredici	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-6	PSB141	200	200	6	anni	anni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
200-7	PSB141	200	200	7	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=461.15	_	_	_	_
201-0	PSB156	201	201	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=460.62|End=461.15	_	_	_	_
202-0	PSB156	202	202	0	[okay]	okay	_	_	_	_	_	linguistic	_	none	_	Begin=462.42|End=462.88	_	_	_	0-4(64)
203-0	PSB141	203	203	0	[è	è	_	_	_	_	_	linguistic	_	none	_	Begin=462.42	_	_	_	0-1(64)
203-1	PSB141	203	203	1	arriva]	arriva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(64)
203-2	PSB141	203	203	2	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-3	PSB141	203	203	3	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
203-4	PSB141	203	203	4	qua	qua	_	_	_	_	_	linguistic	_	none	_	End=463.79	_	_	_	_
204-0	PSB156	204	204	0	okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=463.89|End=464.31	_	_	_	_
205-0	PSB141	205	205	0	°sì°	sì	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=464.5|End=464.78	_	_	_	_
206-0	PSB156	206	206	0	°ho	ho	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=465.19	_	_	_	_
206-1	PSB156	206	206	1	capito°	capito	_	_	_	_	_	linguistic	_	none	Volume=low	End=465.89	_	_	_	_
207-0	PSB156	207	207	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=466.79	_	_	_	_
207-1	PSB156	207	207	1	quindi	quindi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-2	PSB156	207	207	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-3	PSB156	207	207	3	ha	ha	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-4	PSB156	207	207	4	preso	preso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-5	PSB156	207	207	5	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-6	PSB156	207	207	6	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-7	PSB156	207	207	7	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
207-8	PSB156	207	207	8	accento	accento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
207-9	PSB156	207	207	9	romagnolo?	romagnolo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=469.2	_	_	_	_
208-0	PSB141	208	208	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=469.45	_	_	_	_
208-1	PSB141	208	208	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-2	PSB141	208	208	2	lui	lui	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-3	PSB141	208	208	3	parla	parla	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-4	PSB141	208	208	4	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
208-5	PSB141	208	208	5	be:ne	bene	_	_	_	_	_	linguistic	_	none	_	End=470.94	1x1	_	_	_
209-0	PSB156	209	209	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=471.92	_	_	_	_
209-1	PSB156	209	209	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
209-2	PSB156	209	209	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-3	PSB156	209	209	3	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-4	PSB156	209	209	4	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-5	PSB156	209	209	5	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
209-6	PSB156	209	209	6	accento	accento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
209-7	PSB156	209	209	7	romagnolo?	romagnolo	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=473.55	_	_	_	_
210-0	PSB141	210	210	0	°mh	mh	_	_	_	_	_	linguistic	_	none	Volume=low	Begin=473.87	_	_	_	_
210-1	PSB141	210	210	1	non	non	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
210-2	PSB141	210	210	2	ho	ho	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
210-3	PSB141	210	210	3	capito	capito	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
210-4	PSB141	210	210	4	romagnolo°	romagnolo	_	_	_	_	_	linguistic	_	none	Volume=low	End=475.32	_	_	_	_
211-0	PSB156	211	211	0	l'	l'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=475.68	_	_	_	_
211-1	PSB156	211	211	1	accento	accento	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-2	PSB156	211	211	2	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-3	PSB156	211	211	3	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
211-4	PSB156	211	211	4	zona	zona	_	_	_	_	_	linguistic	_	none	_	End=477.12	_	_	_	_
212-0	PSB141	212	212	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=477.18	_	_	_	_
212-1	PSB141	212	212	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=477.69	_	_	_	_
213-0	PSB156	213	213	0	sì?	sì	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=477.93	_	_	_	_
213-1	PSB156	213	213	1	[an]che	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(66)
213-2	PSB156	213	213	2	i	i	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-3	PSB156	213	213	3	tuoi	tuoi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-4	PSB156	213	213	4	figli:,	figli	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	4x1	_	_	_
213-5	PSB156	213	213	5	[a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(67)
213-6	PSB156	213	213	6	scuola	scuola	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(67)
213-7	PSB156	213	213	7	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(67)
213-8	PSB156	213	213	8	imparato	imparato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(67)
213-9	PSB156	213	213	9	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(67)
213-10	PSB156	213	213	10	volte]	volte	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(67)
213-11	PSB156	213	213	11	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-12	PSB156	213	213	12	parole	parole	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-13	PSB156	213	213	13	un	un	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-14	PSB156	213	213	14	po'	po'	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-15	PSB156	213	213	15	strane	strane	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-16	PSB156	213	213	16	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-17	PSB156	213	213	17	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-18	PSB156	213	213	18	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
213-19	PSB156	213	213	19	capi[sci]?	capisci	_	_	_	_	_	linguistic	_	none	Intonation=Rising	_	_	_	_	4-7(65)
213-20	PSB156	213	213	20	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=485.44	_	_	_	_
214-0	PSB141	214	214	0	[sì]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=478.36|End=478.56	_	_	_	0-2(66)
215-0	PSB141	215	215	0	[sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=479.42	_	_	_	0-2(67)
215-1	PSB141	215	215	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
215-2	PSB141	215	215	2	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
215-3	PSB141	215	215	3	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
215-4	PSB141	215	215	4	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
215-5	PSB141	215	215	5	anche	anche	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	0-5(67)
215-6	PSB141	215	215	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
215-7	PSB141	215	215	7	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
215-8	PSB141	215	215	8	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(67)
215-9	PSB141	215	215	9	anche]	anche	_	_	_	_	_	linguistic	_	none	_	End=481.5	_	_	_	0-5(67)
216-0	PSB141	216	216	0	[ah]	ah	_	_	_	_	_	linguistic	_	none	_	Begin=483.93	_	_	_	0-2(65)
216-1	PSB141	216	216	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-2	PSB141	216	216	2	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	_	_	_	_	_
216-3	PSB141	216	216	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-4	PSB141	216	216	4	dice	dice	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-5	PSB141	216	216	5	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-6	PSB141	216	216	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-7	PSB141	216	216	7	dai:	dai	_	_	_	_	_	linguistic	_	none	_	_	2x1	_	_	_
216-8	PSB141	216	216	8	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-9	PSB141	216	216	9	detto	detto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-10	PSB141	216	216	10	xxxx	xxxx	_	_	_	_	_	unknown	_	none	Syllables=4	_	_	_	_	_
216-11	PSB141	216	216	11	devi	devi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-12	PSB141	216	216	12	insegnarmi	insegnarmi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
216-13	PSB141	216	216	13	[dai]	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(68)
216-14	PSB141	216	216	14	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=491.0	_	_	_	_
217-0	PSB156	217	217	0	[eh]	eh	_	_	_	_	_	linguistic	_	none	_	Begin=489.855|End=490.095	_	_	_	0-2(68)
218-0	PSB156	218	218	0	lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=491.77	_	_	_	_
218-1	PSB156	218	218	1	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
218-2	PSB156	218	218	2	ciò?	ciò	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=492.47	_	_	_	_
219-0	PSB141	219	219	0	xx	xx	_	_	_	_	_	unknown	_	none	Syllables=2	Begin=492.75	_	_	_	_
219-1	PSB141	219	219	1	mh?	mh	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=493.45	_	_	_	_
220-0	PSB156	220	220	0	lo	lo	_	_	_	_	_	linguistic	_	none	_	Begin=493.7	_	_	_	_
220-1	PSB156	220	220	1	dicono	dicono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
220-2	PSB156	220	220	2	ciò?	ciò	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=494.52	_	_	_	_
221-0	PSB141	221	221	0	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	Begin=494.68	_	_	_	_
221-1	PSB141	221	221	1	ciò	ciò	_	_	_	_	_	linguistic	_	none	_	End=495.565	_	_	_	_
222-0	PSB156	222	222	0	vero?	vero	_	_	_	_	_	linguistic	_	none	Intonation=Rising	Begin=495.8	_	_	_	_
222-1	PSB156	222	222	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=497.0	_	_	_	_
223-0	PSB141	223	223	0	sì	sì	_	_	_	_	_	linguistic	_	none	_	Begin=496.45	_	_	_	_
223-1	PSB141	223	223	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-2	PSB141	223	223	2	anche	anche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-3	PSB141	223	223	3	con	con	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-4	PSB141	223	223	4	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-5	PSB141	223	223	5	mani	mani	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-6	PSB141	223	223	6	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-7	PSB141	223	223	7	dai	dai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-8	PSB141	223	223	8	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-9	PSB141	223	223	9	stai	stai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
223-10	PSB141	223	223	10	dice:ndo	dicendo	_	_	_	_	_	linguistic	_	none	_	End=500.48	3x1	_	_	_
224-0	PSB156	224	224	0	ciò	ciò	_	_	_	_	_	linguistic	_	none	_	Begin=501.36	_	_	_	_
