token_id	speaker	tu_id	id	span	form	lemma	upos	xpos	feats	deprel	type	meta_label	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
470-1	PSB005	470	1	ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(608)
470-2	PSB005	470	2	noi	noi	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(608)
470-3	PSB005	470	3	siamo	siamo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(608)
470-4	PSB005	470	4	xxx]	xxx	_	_	_	_	_	unknown	_	none	Syllables=3	End=621.769	_	_	_	0-3(608)
471-0	PSB128	471	0	[questo	questo	_	_	_	_	_	linguistic	_	none	_	Begin=620.04	_	_	_	0-6(608)
471-1	PSB128	471	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-1(608)
471-2	PSB128	471	2	stato	stato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(608)
471-3	PSB128	471	3	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(608)
471-4	PSB128	471	4	nel]la	nella	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-3(608)
471-5	PSB128	471	5	mia	mia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
471-6	PSB128	471	6	famiglia,	famiglia	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=623.072	_	_	_	_
472-0	PSB128	472	0	quando	quando	_	_	_	_	_	linguistic	_	none	_	Begin=623.62|End=624.297	_	_	_	_
473-0	PSB128	473	0	l~	l~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=624.48	_	_	_	_
473-1	PSB128	473	1	mamma	mamma	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-2	PSB128	473	2	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-3	PSB128	473	3	papà	papà	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-4	PSB128	473	4	eh	eh	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-5	PSB128	473	5	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-6	PSB128	473	6	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
473-7	PSB128	473	7	polenta,	polenta	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=627.619	_	_	_	_
474-0	PSB128	474	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=628.06	_	_	_	_
474-1	PSB128	474	1	sempre,	sempre	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=629.247	_	_	_	_
475-0	PSB128	475	0	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	Begin=629.98	_	_	_	_
475-1	PSB128	475	1	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-2	PSB128	475	2	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
475-3	PSB128	475	3	discorso	discorso	_	_	_	_	_	linguistic	_	none	_	End=631.574	_	_	_	_
476-0	PSB128	476	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=632.11	_	_	_	_
476-1	PSB128	476	1	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-2	PSB128	476	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-3	PSB128	476	3	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-4	PSB128	476	4	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-5	PSB128	476	5	tu	tu	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-6	PSB128	476	6	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-7	PSB128	476	7	fai	fai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-8	PSB128	476	8	così	così	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
476-9	PSB128	476	9	tu	tu	_	_	_	_	_	linguistic	_	none	_	End=635.255	_	_	_	_
477-0	PSB128	477	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=635.38	_	_	_	_
477-1	PSB128	477	1	e:h	eh	_	_	_	_	_	linguistic	_	none	_	End=636.974	0x1	_	_	_
478-0	PSB128	478	0	gira	gira	_	_	_	_	_	linguistic	_	none	_	Begin=637.04	_	_	_	_
478-1	PSB128	478	1	bene	bene	_	_	_	_	_	linguistic	_	none	_	End=638.506	_	_	_	_
479-0	PSB128	479	0	fai	fai	_	_	_	_	_	linguistic	_	none	_	Begin=639.1	_	_	_	_
479-1	PSB128	479	1	riposare,	riposare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=640.506	_	_	_	_
480-0	PSB128	480	0	una	una	_	_	_	_	_	linguistic	_	none	_	Begin=641.19	_	_	_	_
480-1	PSB128	480	1	volta	volta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-2	PSB128	480	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
480-3	PSB128	480	3	chiesto	chiesto	_	_	_	_	_	linguistic	_	none	_	End=642.585	_	_	_	_
481-0	PSB128	481	0	di:	di	_	_	_	_	_	linguistic	_	none	_	Begin=643.46|End=644.236	1x1	_	_	_
482-0	PSB128	482	0	dare	dare	_	_	_	_	_	linguistic	_	none	_	Begin=644.89	_	_	_	_
482-1	PSB128	482	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
482-2	PSB128	482	2	permesso	permesso	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
482-3	PSB128	482	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
482-4	PSB128	482	4	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
482-5	PSB128	482	5	questa	questa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
482-6	PSB128	482	6	pal~	pal~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	End=647.438	_	_	_	_
483-0	PSB128	483	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=647.82	_	_	_	_
483-1	PSB128	483	1	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-2	PSB128	483	2	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-3	PSB128	483	3	no	no	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
483-4	PSB128	483	4	no	no	_	_	_	_	_	linguistic	_	none	_	End=649.006	_	_	_	_
484-0	PSB128	484	0	e	e	_	_	_	_	_	linguistic	_	none	_	Begin=650.86	_	_	_	_
484-1	PSB128	484	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-2	PSB128	484	2	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-3	PSB128	484	3	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-4	PSB128	484	4	andata	andata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-5	PSB128	484	5	già	già	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-6	PSB128	484	6	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
484-7	PSB128	484	7	lavorare,	lavorare	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=653.365	_	_	_	_
485-0	PSB128	485	0	mi	mi	_	_	_	_	_	linguistic	_	none	_	Begin=655.09	_	_	_	_
485-1	PSB128	485	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-2	PSB128	485	2	venuta	venuta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-3	PSB128	485	3	voglia	voglia	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-4	PSB128	485	4	di	di	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-5	PSB128	485	5	mangiare	mangiare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-6	PSB128	485	6	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
485-7	PSB128	485	7	pol[enta]	polenta	_	_	_	_	_	linguistic	_	none	_	End=657.919	_	_	_	3-7(174)
486-0	PSB005	486	0	[mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=657.19	_	_	_	0-4(174)
486-1	PSB005	486	1	ce]rto	certo	_	_	_	_	_	linguistic	_	none	_	End=658.271	_	_	_	0-2(174)
487-0	PSB128	487	0	non	non	_	_	_	_	_	linguistic	_	none	_	Begin=659.25	_	_	_	_
487-1	PSB128	487	1	c'	c'	_	_	_	_	_	linguistic	_	none	SpaceAfter=No	_	_	_	_	_
487-2	PSB128	487	2	era	era	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-3	PSB128	487	3	nessuno	nessuno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
487-4	PSB128	487	4	°a	a	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
487-5	PSB128	487	5	casa	casa	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
487-6	PSB128	487	6	allora°	allora	_	_	_	_	_	linguistic	_	none	Volume=low	End=661.91	_	_	_	_
488-0	PSB005	488	0	mhmh	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=661.96|End=662.333	_	_	_	_
489-0	PSB128	489	0	posso	posso	_	_	_	_	_	linguistic	_	none	_	Begin=662.4	_	_	_	_
489-1	PSB128	489	1	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
489-2	PSB128	489	2	quello	quello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
489-3	PSB128	489	3	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
489-4	PSB128	489	4	[voglio]	voglio	_	_	_	_	_	linguistic	_	none	_	End=664.305	_	_	_	0-6(175)
490-0	PSB005	490	0	[mhmh]	mhmh	_	_	_	_	_	linguistic	_	none	_	Begin=663.739|End=664.219	_	_	_	0-4(175)
491-0	PSB005	491	0	finalmente	finalmente	_	_	_	_	_	linguistic	_	none	_	Begin=665.16	_	_	_	_
491-1	PSB005	491	1	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	End=667.38	_	_	_	_
492-0	PSB129	492	0	come	come	_	_	_	_	_	linguistic	_	none	_	Begin=666.47	_	_	_	_
492-1	PSB129	492	1	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
492-2	PSB129	492	2	voglio	voglio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
492-3	PSB129	492	3	io	io	_	_	_	_	_	linguistic	_	none	_	End=667.965	_	_	_	_
493-0	PSB129	493	0	esatto	esatto	_	_	_	_	_	linguistic	_	none	_	Begin=668.274|End=669.266	_	_	_	_
494-0	PSB005	494	0	[ah	ah	_	_	_	_	_	linguistic	_	none	_	Begin=669.59	_	_	_	0-2(177)
494-1	PSB005	494	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(177)
494-2	PSB005	494	2	se]	se	_	_	_	_	_	linguistic	_	none	_	End=670.059	_	_	_	0-2(177)
495-0	PSB128	495	0	[perché]	perché	_	_	_	_	_	linguistic	_	none	_	Begin=669.69	_	_	_	0-6(177)
495-1	PSB128	495	1	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
495-2	PSB128	495	2	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	End=670.86	_	_	_	_
496-0	PSB128	496	0	è	è	_	_	_	_	_	linguistic	_	none	_	Begin=670.96	_	_	_	_
496-1	PSB128	496	1	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-2	PSB128	496	2	una	una	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-3	PSB128	496	3	guerra	guerra	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-4	PSB128	496	4	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-5	PSB128	496	5	si	si	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-6	PSB128	496	6	faceva	faceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
496-7	PSB128	496	7	questa	questa	_	_	_	_	_	linguistic	_	none	_	End=674.232	_	_	_	_
497-0	PSB128	497	0	questa:	questa	_	_	_	_	_	linguistic	_	none	_	Begin=674.57	5x1	_	_	_
497-1	PSB128	497	1	polenta	polenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
497-2	PSB128	497	2	°a	a	_	_	_	_	_	linguistic	_	none	Volume=low	_	_	_	_	_
497-3	PSB128	497	3	casa°	casa	_	_	_	_	_	linguistic	_	none	Volume=low	End=676.668	_	_	_	_
498-0	PSB128	498	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=677.93	_	_	_	_
498-1	PSB128	498	1	quando	quando	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
498-2	PSB128	498	2	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
498-3	PSB128	498	3	fatto,	fatto	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=679.734	_	_	_	_
499-0	PSB128	499	0	<non	non	_	_	_	_	_	linguistic	_	none	_	Begin=681.28	_	Slow=0-3(0)	_	_
499-1	PSB128	499	1	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
499-2	PSB128	499	2	capito>	capito	_	_	_	_	_	linguistic	_	none	_	End=682.867	_	Slow=0-6(0)	_	_
500-0	PSB128	500	0	perché	perché	_	_	_	_	_	linguistic	_	none	_	Begin=683.54	_	_	_	_
500-1	PSB128	500	1	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-2	PSB128	500	2	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-3	PSB128	500	3	dovevate	dovevate	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
500-4	PSB128	500	4	dare	dare	_	_	_	_	_	linguistic	_	none	_	End=686.476	_	_	_	_
501-0	PSB128	501	0	<dare	dare	_	_	_	_	_	linguistic	_	none	_	Begin=686.68	_	Slow=0-4(0)	_	_
501-1	PSB128	501	1	fare	fare	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
501-2	PSB128	501	2	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-1(0)	_	_
501-3	PSB128	501	3	me>	me	_	_	_	_	_	linguistic	_	none	_	End=688.069	_	Slow=0-2(0)	_	_
502-0	PSB128	502	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=688.16	_	_	_	_
502-1	PSB128	502	1	<semplice>	semplice	_	_	_	_	_	linguistic	_	none	_	End=689.966	_	Slow=0-8(0)	_	_
503-0	PSB128	503	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=690.56	_	_	_	_
503-1	PSB128	503	1	perché	perché	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
503-2	PSB128	503	2	viene	viene	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
503-3	PSB128	503	3	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
503-4	PSB128	503	4	qualche	qualche	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
503-5	PSB128	503	5	discorso	discorso	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	_	_	_	_
503-6	PSB128	503	6	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
503-7	PSB128	503	7	<ma	ma	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-2(0)	_	_
503-8	PSB128	503	8	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-3(0)	_	_
503-9	PSB128	503	9	cosa	cosa	_	_	_	_	_	linguistic	_	none	_	_	_	Slow=0-4(0)	_	_
503-10	PSB128	503	10	serve>?	serve	_	_	_	_	_	linguistic	_	none	Intonation=Rising	End=696.76	_	Slow=0-5(0)	_	_
504-0	PSB005	504	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=690.938|End=694.37	_	_	_	_
505-0	PSB128	505	0	ma	ma	_	_	_	_	_	linguistic	_	none	_	Begin=697.28	_	_	_	_
505-1	PSB128	505	1	da:i	dai	_	_	_	_	_	linguistic	_	none	_	End=699.295	1x1	_	_	_
506-0	PSB128	506	0	ho	ho	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	Begin=700.58	_	_	_	_
506-1	PSB128	506	1	(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	_
506-2	PSB128	506	2	preparato	preparato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-3	PSB128	506	3	la	la	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-4	PSB128	506	4	polenta	polenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-5	PSB128	506	5	prima	prima	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
506-6	PSB128	506	6	volta,	volta	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	End=703.202	_	_	_	_
507-0	PSB128	507	0	a	a	_	_	_	_	_	linguistic	_	none	_	Begin=703.43	_	_	_	_
507-1	PSB128	507	1	trenta	trenta	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
507-2	PSB128	507	2	anni	anni	_	_	_	_	_	linguistic	_	none	_	End=704.608	_	_	_	_
508-0	PSB005	508	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=704.68|End=706.284	_	_	_	_
509-0	PSB005	509	0	io	io	_	_	_	_	_	linguistic	_	none	_	Begin=710.249	_	_	_	_
509-1	PSB005	509	1	sono	sono	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-2	PSB005	509	2	stata	stata	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-3	PSB005	509	3	sabato,	sabato	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
509-4	PSB005	509	4	domenica,	domenica	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
509-5	PSB005	509	5	lunedì	lunedì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-6	PSB005	509	6	e	e	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-7	PSB005	509	7	martedì	martedì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-8	PSB005	509	8	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-9	PSB005	509	9	casa	casa	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-10	PSB005	509	10	dei	dei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-11	PSB005	509	11	miei	miei	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-12	PSB005	509	12	nonni	nonni	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-13	PSB005	509	13	questo	questo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
509-14	PSB005	509	14	weekend	weekend	_	_	_	_	_	linguistic	_	none	_	End=717.16	_	_	_	_
510-0	PSB005	510	0	quan~	quan~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	Begin=717.27	_	_	_	_
510-1	PSB005	510	1	martedì	martedì	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
510-2	PSB005	510	2	ero	ero	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
510-3	PSB005	510	3	così	così	_	_	_	_	_	linguistic	_	none	_	End=719.021	_	_	_	_
511-0	PSB129	511	0	((ride))	((ride))	_	_	_	_	_	nonverbalbehavior	_	none	_	Begin=719.033|End=720.193	_	_	_	_
512-0	PSB129	512	0	no	no	_	_	_	_	_	linguistic	_	none	_	Begin=721.28	_	_	_	_
512-1	PSB129	512	1	io	io	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
512-2	PSB129	512	2	invece	invece	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
512-3	PSB129	512	3	ho	ho	_	_	_	_	_	linguistic	_	none	_	End=722.459	_	_	_	_
513-0	PSB129	513	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=722.72	_	_	_	_
513-1	PSB129	513	1	f~	f~	_	_	_	_	_	linguistic	_	none	Interrupted=Yes	_	_	_	_	_
513-2	PSB129	513	2	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	End=723.393	_	_	_	_
514-0	PSB129	514	0	per	per	_	_	_	_	_	linguistic	_	none	_	Begin=723.79	_	_	_	_
514-1	PSB129	514	1	fortuna	fortuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-2	PSB129	514	2	o	o	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-3	PSB129	514	3	per	per	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-4	PSB129	514	4	sfortuna	sfortuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-5	PSB129	514	5	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-6	PSB129	514	6	lo	lo	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-7	PSB129	514	7	so	so	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-8	PSB129	514	8	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-9	PSB129	514	9	ho	ho	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-10	PSB129	514	10	mai	mai	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-11	PSB129	514	11	avuto	avuto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-12	PSB129	514	12	nonne,	nonne	_	_	_	_	_	linguistic	_	none	Intonation=WeaklyRising	_	_	_	_	_
514-13	PSB129	514	13	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-14	PSB129	514	14	nessuna	nessuna	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-15	PSB129	514	15	delle	delle	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-16	PSB129	514	16	mie	mie	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-17	PSB129	514	17	nonne	nonne	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-18	PSB129	514	18	piaceva	piaceva	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
514-19	PSB129	514	19	cucinare	cucinare	_	_	_	_	_	linguistic	_	none	_	End=729.172	_	_	_	_
515-0	PSB129	515	0	quind[i]	quindi	_	_	_	_	_	linguistic	_	none	_	Begin=729.57|End=730.239	_	_	_	5-6(179)
516-0	PSB091	516	0	[credo]	credo	_	_	_	_	_	linguistic	_	none	_	Begin=729.929	_	_	_	0-5(179)
516-1	PSB091	516	1	che	che	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
516-2	PSB091	516	2	è	è	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
516-3	PSB091	516	3	a	a	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
516-4	PSB091	516	4	posto	posto	_	_	_	_	_	linguistic	_	none	_	End=730.801	_	_	_	_
517-0	PSB129	517	0	loro	loro	_	_	_	_	_	linguistic	_	none	_	Begin=730.9	_	_	_	_
517-1	PSB129	517	1	non	non	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-2	PSB129	517	2	erano	erano	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
517-3	PSB129	517	3	molto::	molto	_	_	_	_	_	linguistic	_	none	PauseAfter=Yes	_	4x2	_	_	_
517-4	PSB129	517	4	[(.)	(.)	_	_	_	_	_	shortpause	_	none	_	_	_	_	_	X(609)
517-5	PSB129	517	5	cioè	cioè	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-4(609)
517-6	PSB129	517	6	hanno	hanno	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(609)
517-7	PSB129	517	7	sempre	sempre	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-6(609)
517-8	PSB129	517	8	delegato	delegato	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-8(609)
517-9	PSB129	517	9	molto	molto	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-5(609)
517-10	PSB129	517	10	in	in	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(609)
517-11	PSB129	517	11	cucina]	cucina	_	_	_	_	_	linguistic	_	none	_	End=736.164	_	_	_	0-6(609)
518-0	PSB128	518	0	[chočeš	chočeš	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	Begin=732.14	_	_	_	_
518-1	PSB128	518	1	šče,	šče	_	_	_	_	_	linguistic	_	all	Intonation=WeaklyRising|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-2	PSB128	518	2	či	či	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-3	PSB128	518	3	ne	ne	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-4	PSB128	518	4	treba?	treba	_	_	_	_	_	linguistic	_	all	Intonation=Rising|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-5	PSB128	518	5	tomu	tomu	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-6	PSB128	518	6	ščo	ščo	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-7	PSB128	518	7	nu	nu	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-8	PSB128	518	8	bažano	bažano	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-9	PSB128	518	9	čut'	čut'	_	_	_	_	_	linguistic	_	all	Truncated=Yes|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-10	PSB128	518	10	čut'	čut'	_	_	_	_	_	linguistic	_	all	Truncated=Yes|Language=NO_ISO_CODE|Variation=Token	_	_	_	_	_
518-11	PSB128	518	11	ščob vono vse]	ščob vono vse	_	_	_	_	_	linguistic	_	all	Language=NO_ISO_CODE|Variation=Token	End=740.939	_	_	_	_
520-0	PSB005	520	0	[okay	okay	_	_	_	_	_	linguistic	_	none	_	Begin=732.746	_	_	_	0-4(609)
520-1	PSB005	520	1	ah	ah	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	0-2(609)
520-2	PSB005	520	2	no]	no	_	_	_	_	_	linguistic	_	none	_	End=733.739	_	_	_	0-2(609)
521-0	PSB036	521	0	bellino	bellino	_	_	_	_	_	linguistic	_	none	_	Begin=742.34	_	_	_	_
521-1	PSB036	521	1	il	il	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
521-2	PSB036	521	2	mattarello	mattarello	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
521-3	PSB036	521	3	blu	blu	_	_	_	_	_	linguistic	_	none	_	End=743.626	_	_	_	_
522-0	PSB129	522	0	sì[::]	sì	_	_	_	_	_	linguistic	_	none	_	Begin=743.655|End=744.422	1x2	_	_	_
523-0	PSB005	523	0	[molto]	molto	_	_	_	_	_	linguistic	_	none	_	Begin=744.059	_	_	_	0-5(180)
523-1	PSB005	523	1	sì	sì	_	_	_	_	_	linguistic	_	none	_	End=744.968	_	_	_	_
524-0	PSB128	524	0	oh	oh	_	_	_	_	_	linguistic	_	none	_	Begin=747.142	_	_	_	_
524-1	PSB128	524	1	faccio	faccio	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
524-2	PSB128	524	2	le	le	_	_	_	_	_	linguistic	_	none	_	_	_	_	_	_
