token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
177-5	PSB005	177	difficil]e	difficile	linguistic	none	_	_	_	_	_	0-8(62)
177-6	PSB005	177	comunque	comunque	linguistic	none	_	_	_	_	_	_
177-7	PSB005	177	cioè	cioè	linguistic	none	_	_	_	_	_	_
177-8	PSB005	177	[forse	forse	linguistic	none	_	_	_	_	_	0-5(63)
177-9	PSB005	177	ha	ha	linguistic	none	_	_	_	_	_	0-2(63)
177-10	PSB005	177	s~]	s~	linguistic	none	Interrupted=Yes	End=241.279	_	_	_	0-2(63)
178-0	PSB091	178	[intanto	intanto	linguistic	none	_	Begin=238.702	_	_	_	0-7(62)
178-1	PSB091	178	scaldiamo	scaldiamo	linguistic	none	_	_	_	_	_	0-9(62)
178-2	PSB091	178	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	0-2(62)
178-3	PSB091	178	acqua]	acqua	linguistic	none	_	End=240.073	_	_	_	0-5(62)
179-0	PSB130	179	[no	no	linguistic	none	_	Begin=240.947	_	_	_	0-2(63)
179-1	PSB130	179	ma]	ma	linguistic	none	_	_	_	_	_	0-2(63)
179-2	PSB130	179	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
179-3	PSB130	179	un	un	linguistic	none	_	_	_	_	_	_
179-4	PSB130	179	umido	umido	linguistic	none	_	_	_	_	_	_
179-5	PSB130	179	lì:	lì	linguistic	none	_	End=242.767	1x1	_	_	_
180-0	PSB005	180	ah	ah	linguistic	none	_	Begin=242.78	_	_	_	_
180-1	PSB005	180	okay	okay	linguistic	none	_	_	_	_	_	_
180-2	PSB005	180	[okay]	okay	linguistic	none	_	End=243.856	_	_	_	0-4(64)
181-0	PSB129	181	[no	no	linguistic	none	_	Begin=243.22	_	_	_	0-2(64)
181-1	PSB129	181	facciamo:]	facciamo	linguistic	none	_	End=243.847	7x1	_	_	0-8(64)
182-0	PSB036	182	tanto	tanto	linguistic	none	_	Begin=243.89	_	_	_	_
182-1	PSB036	182	eh	eh	linguistic	none	_	_	_	_	_	_
182-2	PSB036	182	non	non	linguistic	none	_	_	_	_	_	_
182-3	PSB036	182	ci	ci	linguistic	none	_	_	_	_	_	_
182-4	PSB036	182	andrà	andrà	linguistic	none	_	_	_	_	_	_
182-5	PSB036	182	nient'	nient'	linguistic	none	SpaceAfter=No	_	_	_	_	_
182-6	PSB036	182	altro	altro	linguistic	none	_	_	_	_	_	_
182-7	PSB036	182	oltre	oltre	linguistic	none	_	_	_	_	_	_
182-8	PSB036	182	che	che	linguistic	none	_	_	_	_	_	_
182-9	PSB036	182	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
182-10	PSB036	182	umido:	umido	linguistic	none	_	End=247.431	4x1	_	_	_
183-0	PSB005	183	sì	sì	linguistic	none	_	Begin=247.6	_	_	_	_
183-1	PSB005	183	infatti	infatti	linguistic	none	_	End=248.479	_	_	_	_
184-0	PSB005	184	grazie	grazie	linguistic	none	_	Begin=251.1	_	_	_	_
184-1	PSB005	184	mille	mille	linguistic	none	_	_	_	_	_	_
184-2	PSB005	184	questo	questo	linguistic	none	_	_	_	_	_	_
184-3	PSB005	184	lo	lo	linguistic	none	_	_	_	_	_	_
184-4	PSB005	184	tiriamo	tiriamo	linguistic	none	_	_	_	_	_	_
184-5	PSB005	184	su	su	linguistic	none	_	_	_	_	_	_
184-6	PSB005	184	così	così	linguistic	none	_	End=253.6655	_	_	_	_
185-0	PSB091	185	eto	eto	linguistic	all	Language=NO_ISO_CODE	Begin=253.6655	_	_	_	_
185-1	PSB091	185	s	s	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
185-2	PSB091	185	lozhkoj	lozhkoj	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
185-3	PSB091	185	esh'	esh'	linguistic	all	Truncated=Yes|Language=NO_ISO_CODE	End=255.258	_	_	_	_
187-0	PSB091	187	tomu	tomu	linguistic	all	Language=NO_ISO_CODE	Begin=255.31	_	_	_	_
187-1	PSB091	187	shcho	shcho	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
187-2	PSB091	187	zaraz	zaraz	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
187-3	PSB091	187	zalipetsia meni	zalipetsia meni	linguistic	all	Language=NO_ISO_CODE	End=257.204	_	_	_	_
189-0	PSB005	189	volevo	volevo	linguistic	none	_	Begin=257.27	_	_	_	_
189-1	PSB005	189	solo	solo	linguistic	none	_	_	_	_	_	_
189-2	PSB005	189	metterlo	metterlo	linguistic	none	_	_	_	_	_	_
189-3	PSB005	189	contro:	contro	linguistic	none	_	End=258.962	5x1	_	_	_
190-0	PSB128	190	ladno	ladno	linguistic	all	Language=NO_ISO_CODE	Begin=258.36|End=259.033	_	_	_	_
192-0	PSB005	192	sì	sì	linguistic	none	_	Begin=259.42	_	_	_	_
192-1	PSB005	192	grazie	grazie	linguistic	none	_	_	_	_	_	_
192-2	PSB005	192	eh	eh	linguistic	none	_	End=260.63	_	_	_	_
193-0	PSB128	193	nielzia	nielzia	linguistic	all	Language=NO_ISO_CODE	Begin=260.73|End=261.701	_	_	_	_
195-0	PSB005	195	il	il	linguistic	none	_	Begin=261.21	_	_	_	_
195-1	PSB005	195	gel	gel	linguistic	none	_	_	_	_	_	_
195-2	PSB005	195	eventualmente	eventualmente	linguistic	none	_	_	_	_	_	_
195-3	PSB005	195	è	è	linguistic	none	_	_	_	_	_	_
195-4	PSB005	195	dentro	dentro	linguistic	none	_	_	_	_	_	_
195-5	PSB005	195	la	la	linguistic	none	_	_	_	_	_	_
195-6	PSB005	195	tasca	tasca	linguistic	none	_	_	_	_	_	_
195-7	PSB005	195	esterna	esterna	linguistic	none	_	_	_	_	_	_
195-8	PSB005	195	{ride}	{ride}	nonverbalbehavior	none	_	End=264.434	_	_	_	_
196-0	PSB036	196	x	x	unknown	none	_	Begin=263.546	_	_	_	_
196-1	PSB036	196	x	x	unknown	none	_	_	_	_	_	_
196-2	PSB036	196	x	x	unknown	none	_	_	_	_	_	_
196-3	PSB036	196	x	x	unknown	none	_	End=265.106	_	_	_	_
197-0	PSB005	197	sì	sì	linguistic	none	_	Begin=265.11|End=265.571	_	_	_	_
198-0	PSB036	198	(non	non	linguistic	none	_	Begin=265.59	_	_	0-3(0)	_
198-1	PSB036	198	sto	sto	linguistic	none	_	_	_	_	0-3(0)	_
198-2	PSB036	198	qua)	qua	linguistic	none	_	_	_	_	0-3(0)	_
198-3	PSB036	198	a	a	linguistic	none	_	_	_	_	_	_
198-4	PSB036	198	mettere	mettere	linguistic	none	_	_	_	_	_	_
198-5	PSB036	198	il	il	linguistic	none	_	_	_	_	_	_
198-6	PSB036	198	gel	gel	linguistic	none	_	_	_	_	_	_
198-7	PSB036	198	ogni	ogni	linguistic	none	_	_	_	_	_	_
198-8	PSB036	198	volta	volta	linguistic	none	_	End=267.784	_	_	_	_
199-0	PSB128	199	kushat'	kushat'	linguistic	all	Truncated=Yes|Language=NO_ISO_CODE	Begin=271.57	_	_	_	_
199-1	PSB128	199	prishla	prishla	linguistic	all	Language=NO_ISO_CODE	End=272.231	_	_	_	_
201-0	PSB128	201	vot	vot	linguistic	all	Language=NO_ISO_CODE	Begin=272.942	_	_	_	_
201-1	PSB128	201	eto	eto	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
201-2	PSB128	201	vot	vot	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
201-3	PSB128	201	uzhe	uzhe	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
201-4	PSB128	201	greetsya	greetsya	linguistic	all	Language=NO_ISO_CODE	End=274.419	_	_	_	_
203-0	PSB086	203	uzhe	uzhe	linguistic	all	Language=NO_ISO_CODE	Begin=274.69	_	_	_	_
203-1	PSB086	203	greetsya	greetsya	linguistic	all	Language=NO_ISO_CODE	End=275.554	_	_	_	_
205-0	PSB005	205	quindi	quindi	linguistic	none	_	Begin=277.16	_	_	_	_
205-1	PSB005	205	è	è	linguistic	none	_	_	_	_	_	_
205-2	PSB005	205	questo	questo	linguistic	none	_	_	_	_	_	_
205-3	PSB005	205	tutto	tutto	linguistic	none	_	_	_	_	_	_
205-4	PSB005	205	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
205-5	PSB005	205	impasto?	impasto	linguistic	none	Intonation=rising	End=278.746	_	_	_	_
206-0	PSB129	206	okay	okay	linguistic	none	_	Begin=280.37	_	_	_	_
206-1	PSB129	206	farina	farina	linguistic	none	_	_	_	_	_	_
206-2	PSB129	206	uova	uova	linguistic	none	_	_	_	_	_	_
206-3	PSB129	206	e	e	linguistic	none	_	_	_	_	_	_
206-4	PSB129	206	sale	sale	linguistic	none	_	End=281.942	_	_	_	_
207-0	PSB005	207	ed	ed	linguistic	none	_	Begin=283.22	_	_	_	_
207-1	PSB005	207	erano	erano	linguistic	none	_	_	_	_	_	_
207-2	PSB005	207	due	due	linguistic	none	_	_	_	_	_	_
207-3	PSB005	207	chili	chili	linguistic	none	_	_	_	_	_	_
207-4	PSB005	207	di	di	linguistic	none	_	_	_	_	_	_
207-5	PSB005	207	farina?	farina	linguistic	none	Intonation=rising	End=284.78	_	_	_	_
208-0	PSB091	208	no	no	linguistic	none	_	Begin=284.8	_	_	_	_
208-1	PSB091	208	un	un	linguistic	none	_	_	_	_	_	_
208-2	PSB091	208	chilo	chilo	linguistic	none	_	_	_	_	_	_
208-3	PSB091	208	e	e	linguistic	none	_	_	_	_	_	_
208-4	PSB091	208	me[zzo]	mezzo	linguistic	none	_	End=285.877	_	_	_	2-5(68)
209-0	PSB005	209	[ah]	ah	linguistic	none	_	Begin=285.73	_	_	_	0-2(68)
209-1	PSB005	209	okay	okay	linguistic	none	_	End=286.402	_	_	_	_
210-0	PSB130	210	[ma	ma	linguistic	none	_	Begin=286.47	_	_	_	0-2(69)
210-1	PSB130	210	tipo]	tipo	linguistic	none	_	_	_	_	_	0-4(69)
210-2	PSB130	210	per	per	linguistic	none	_	_	_	_	_	_
210-3	PSB130	210	quante:	quante	linguistic	none	_	End=287.848	5x1	_	_	_
211-0	PSB005	211	[okay]	okay	linguistic	none	_	Begin=286.505|End=287.065	_	_	_	0-4(69)
212-0	PSB130	212	cioè	cioè	linguistic	none	_	Begin=288.13	_	_	_	_
212-1	PSB130	212	quante	quante	linguistic	none	_	_	_	_	_	_
212-2	PSB130	212	persone	persone	linguistic	none	_	_	_	_	_	_
212-3	PSB130	212	tipo	tipo	linguistic	none	_	End=289.107	_	_	_	_
213-0	PSB091	213	allora	allora	linguistic	none	_	Begin=289.21	_	_	_	_
213-1	PSB091	213	in	in	linguistic	none	_	_	_	_	_	_
213-2	PSB091	213	ucraina	ucraina	linguistic	none	_	_	_	_	_	_
213-3	PSB091	213	cosa	cosa	linguistic	none	_	_	_	_	_	_
213-4	PSB091	213	bella	bella	linguistic	none	_	End=290.996	_	_	_	_
214-0	PSB091	214	che	che	linguistic	none	_	Begin=291.62	_	_	_	_
214-1	PSB091	214	n~	n~	linguistic	none	Interrupted=Yes	_	_	_	_	_
214-2	PSB091	214	noi	noi	linguistic	none	_	_	_	_	_	_
214-3	PSB091	214	non	non	linguistic	none	_	_	_	_	_	_
214-4	PSB091	214	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
214-5	PSB091	214	per	per	linguistic	none	_	_	_	_	_	_
214-6	PSB091	214	quante	quante	linguistic	none	_	_	_	_	_	_
214-7	PSB091	214	persone	persone	linguistic	none	_	End=293.725	_	_	_	_
215-0	PSB091	215	noi	noi	linguistic	none	_	Begin=294.01	_	_	_	_
215-1	PSB091	215	le	le	linguistic	none	_	_	_	_	_	_
215-2	PSB091	215	facciamo	facciamo	linguistic	none	_	_	_	_	_	_
215-3	PSB091	215	tanti	tanti	linguistic	none	_	_	_	_	_	_
215-4	PSB091	215	li	li	linguistic	none	_	_	_	_	_	_
215-5	PSB091	215	congeliamo	congeliamo	linguistic	none	_	_	_	_	_	_
215-6	PSB091	215	quello	quello	linguistic	none	_	_	_	_	_	_
215-7	PSB091	215	che	che	linguistic	none	_	_	_	_	_	_
215-8	PSB091	215	rimane	rimane	linguistic	none	_	_	_	_	_	_
215-9	PSB091	215	si	si	linguistic	none	_	_	_	_	_	_
215-10	PSB091	215	congela	congela	linguistic	none	_	_	_	_	_	_
215-11	PSB091	215	e	e	linguistic	none	_	_	_	_	_	_
215-12	PSB091	215	si	si	linguistic	none	_	_	_	_	_	_
215-13	PSB091	215	mangia	mangia	linguistic	none	_	End=297.76599999999996	_	_	_	_
216-0	PSB129	216	{ride}	{ride}	nonverbalbehavior	none	_	Begin=296.713|End=297.439	_	_	_	_
217-0	PSB005	217	{ride}	{ride}	nonverbalbehavior	none	_	Begin=297.382|End=298.102	_	_	_	_
218-0	PSB086	218	domani	domani	linguistic	none	_	Begin=297.76599999999996|End=298.217	_	_	_	_
219-0	PSB086	219	meglio	meglio	linguistic	none	_	Begin=300.301	_	_	_	_
219-1	PSB086	219	se	se	linguistic	none	_	_	_	_	_	_
219-2	PSB086	219	[rimane]	rimane	linguistic	none	_	End=301.479	_	_	_	0-6(70)
220-0	PSB128	220	[facciamo	facciamo	linguistic	none	_	Begin=300.91	_	_	_	0-8(?)
220-1	PSB128	220	tutto]	tutto	linguistic	none	_	End=301.683	_	_	_	0-5(?)
221-0	PSB091	221	non	non	linguistic	none	_	Begin=301.524	_	_	_	_
221-1	PSB091	221	si	si	linguistic	none	_	_	_	_	_	_
221-2	PSB091	221	pesa	pesa	linguistic	none	_	_	_	_	_	_
221-3	PSB091	221	[mai	mai	linguistic	none	_	_	_	_	_	0-3(?)
221-4	PSB091	221	non	non	linguistic	none	_	_	_	_	_	0-3(?)
221-5	PSB091	221	si	si	linguistic	none	_	_	_	_	_	0-2(?)
221-6	PSB091	221	pesa]no	pesano	linguistic	none	_	_	_	_	_	0-4(?)
221-7	PSB091	221	mai	mai	linguistic	none	_	_	_	_	_	_
221-8	PSB091	221	le	le	linguistic	none	_	_	_	_	_	_
221-9	PSB091	221	magari	magari	linguistic	none	_	_	_	_	_	_
221-10	PSB091	221	se	se	linguistic	none	_	_	_	_	_	_
221-11	PSB091	221	fai	fai	linguistic	none	_	_	_	_	_	_
221-12	PSB091	221	una	una	linguistic	none	_	_	_	_	_	_
221-13	PSB091	221	torta	torta	linguistic	none	_	_	_	_	_	_
221-14	PSB091	221	sì	sì	linguistic	none	_	_	_	_	_	_
221-15	PSB091	221	si	si	linguistic	none	_	_	_	_	_	_
221-16	PSB091	221	pesa	pesa	linguistic	none	_	_	_	_	_	_
221-17	PSB091	221	però	però	linguistic	none	_	_	_	_	_	_
221-18	PSB091	221	sei	sei	linguistic	none	_	_	_	_	_	_
221-19	PSB091	221	fai	fai	linguistic	none	_	_	_	_	_	_
221-20	PSB091	221	non	non	linguistic	none	_	_	_	_	_	_
221-21	PSB091	221	so	so	linguistic	none	_	_	_	_	_	_
221-22	PSB091	221	ravioli	ravioli	linguistic	none	_	_	_	_	_	_
221-23	PSB091	221	oppure	oppure	linguistic	none	_	_	_	_	_	_
221-24	PSB091	221	involtini	involtini	linguistic	none	_	_	_	_	_	_
221-25	PSB091	221	come	come	linguistic	none	_	_	_	_	_	_
221-26	PSB091	221	li	li	linguistic	none	_	_	_	_	_	_
221-27	PSB091	221	facciamo,	facciamo	linguistic	none	Intonation=weakly_rising	End=308.3	_	_	_	_
222-0	PSB128	222	[ad	ad	linguistic	none	_	Begin=302.33	_	_	_	0-2(72)
222-1	PSB128	222	occhio]	occhio	linguistic	none	_	End=303.191	_	_	_	0-6(72)
223-0	PSB091	223	non	non	linguistic	none	_	Begin=308.48	_	_	_	_
223-1	PSB091	223	si	si	linguistic	none	_	_	_	_	_	_
223-2	PSB091	223	pesano	pesano	linguistic	none	_	_	_	_	_	_
223-3	PSB091	223	mai,	mai	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
223-4	PSB091	223	non	non	linguistic	none	_	_	_	_	_	_
223-5	PSB091	223	si	si	linguistic	none	_	_	_	_	_	_
223-6	PSB091	223	misurano	misurano	linguistic	none	_	_	_	_	_	_
223-7	PSB091	223	mai	mai	linguistic	none	_	End=310.667	_	_	_	_
224-0	PSB091	224	le	le	linguistic	none	_	Begin=311.06	_	_	_	_
224-1	PSB091	224	quantità	quantità	linguistic	none	_	End=311.831	_	_	_	_
225-0	PSB086	225	spesso	spesso	linguistic	none	_	Begin=311.841	_	_	_	_
225-1	PSB086	225	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
225-2	PSB086	225	è	è	linguistic	none	_	_	_	_	_	_
225-3	PSB086	225	un	un	linguistic	none	_	_	_	_	_	_
225-4	PSB086	225	marito	marito	linguistic	none	_	_	_	_	_	_
225-5	PSB086	225	che	che	linguistic	none	_	_	_	_	_	_
225-6	PSB086	225	vuole	vuole	linguistic	none	_	_	_	_	_	_
225-7	PSB086	225	bis	bis	linguistic	none	_	End=313.528	_	_	_	_
226-0	PSB091	226	[bis]?	bis	linguistic	none	Intonation=rising	Begin=313.92|End=314.392	_	_	_	0-3(73)
227-0	PSB086	227	[oppure	oppure	linguistic	none	_	Begin=313.92	_	_	_	0-6(73)
227-1	PSB086	227	u]na	una	linguistic	none	_	_	_	_	_	0-1(73)
227-2	PSB086	227	merenda	merenda	linguistic	none	_	End=315.095	_	_	_	_
228-0	PSB086	228	xxx	x	unknown	none	_	Begin=315.26	_	_	_	_
228-1	PSB086	228	{ride}	{ride}	nonverbalbehavior	none	_	End=316.66	_	_	_	_
229-0	PSB130	229	giusto	giusto	linguistic	none	_	Begin=317.26|End=317.727	_	_	_	_
230-0	PSB129	230	anche	anche	linguistic	none	_	Begin=317.83	_	_	_	_
230-1	PSB129	230	da	da	linguistic	none	_	_	_	_	_	_
230-2	PSB129	230	noi	noi	linguistic	none	_	_	_	_	_	_
230-3	PSB129	230	si	si	linguistic	none	_	_	_	_	_	_
230-4	PSB129	230	[fa	fa	linguistic	none	_	_	_	_	_	0-2(74)
230-5	PSB129	230	così	così	linguistic	none	_	_	_	_	_	0-4(74)
230-6	PSB129	230	veramente]	veramente	linguistic	none	_	End=319.649	_	_	_	0-9(74)
231-0	PSB091	231	[(nado	nado	linguistic	all	Language=NO_ISO_CODE	Begin=318.58	_	_	_	_
231-1	PSB091	231	chuktochku	chuktochku	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
231-2	PSB091	231	eshchyo)]	eshchyo	linguistic	all	Language=NO_ISO_CODE	End=319.45	_	_	_	_
233-0	PSB129	233	soprattutto	soprattutto	linguistic	none	_	Begin=319.72	_	_	_	_
233-1	PSB129	233	al	al	linguistic	none	_	_	_	_	_	_
233-2	PSB129	233	sud	sud	linguistic	none	_	_	_	_	_	_
233-3	PSB129	233	da	da	linguistic	none	_	_	_	_	_	_
233-4	PSB129	233	dove	dove	linguistic	none	_	_	_	_	_	_
233-5	PSB129	233	vengo	vengo	linguistic	none	_	_	_	_	_	_
233-6	PSB129	233	[io],	io	linguistic	none	Intonation=weakly_rising	End=321.914	_	_	_	0-2(75)
234-0	PSB091	234	[vika]	vika	linguistic	none	_	Begin=321.78	_	_	_	0-4(75)
234-1	PSB091	234	dai	dai	linguistic	none	_	_	_	_	_	_
234-2	PSB091	234	un	un	linguistic	none	_	_	_	_	_	_
234-3	PSB091	234	po'	po'	linguistic	none	_	_	_	_	_	_
234-4	PSB091	234	[di	di	linguistic	none	_	_	_	_	_	0-2(76)
234-5	PSB091	234	olio]	olio	linguistic	none	_	End=322.948	_	_	_	0-4(76)
235-0	PSB129	235	[tutto	tutto	linguistic	none	_	Begin=322.288	_	_	_	0-5(76)
235-1	PSB129	235	a	a	linguistic	none	_	_	_	_	_	0-1(76)
235-2	PSB129	235	occhio]	occhio	linguistic	none	_	End=323.169	_	_	_	0-6(76)
236-0	PSB091	236	un	un	linguistic	none	_	Begin=323.11	_	_	_	_
236-1	PSB091	236	po'	po'	linguistic	none	_	_	_	_	_	_
236-2	PSB091	236	di	di	linguistic	none	_	_	_	_	_	_
236-3	PSB091	236	olio	olio	linguistic	none	_	End=323.678	_	_	_	_
237-0	PSB130	237	ma	ma	linguistic	none	_	Begin=324.92	_	_	_	_
237-1	PSB130	237	voi	voi	linguistic	none	_	_	_	_	_	_
237-2	PSB130	237	questo	questo	linguistic	none	_	_	_	_	_	_
237-3	PSB130	237	li	li	linguistic	none	_	_	_	_	_	_
237-4	PSB130	237	mangiate	mangiate	linguistic	none	_	_	_	_	_	_
237-5	PSB130	237	tipo	tipo	linguistic	none	_	End=326.406	_	_	_	_
238-0	PSB091	238	to	to	linguistic	all	Language=NO_ISO_CODE	Begin=327.11	_	_	_	_
238-1	PSB091	238	sho	sho	linguistic	all	Language=NO_ISO_CODE	End=328.288	_	_	_	_
240-0	PSB130	240	[sem]pre?	sempre	linguistic	none	Intonation=rising	Begin=327.97|End=328.638	_	_	_	0-3(78)
241-0	PSB130	241	o	o	linguistic	none	_	Begin=328.78	_	_	_	_
241-1	PSB130	241	tipo	tipo	linguistic	none	_	_	_	_	_	_
241-2	PSB130	241	come	come	linguistic	none	_	_	_	_	_	_
241-3	PSB130	241	primo	primo	linguistic	none	_	_	_	_	_	_
241-4	PSB130	241	pia[tto],	piatto	linguistic	none	Intonation=weakly_rising	End=330.59	_	_	_	3-6(79)
242-0	PSB091	242	[oddio]	oddio	linguistic	none	_	Begin=330.37	_	_	_	0-5(79)
242-1	PSB091	242	ehm	ehm	linguistic	none	_	_	_	_	_	_
242-2	PSB091	242	è	è	linguistic	none	_	_	_	_	_	_
242-3	PSB091	242	un	un	linguistic	none	_	_	_	_	_	_
242-4	PSB091	242	po'	po'	linguistic	none	_	_	_	_	_	_
242-5	PSB091	242	impegnativo	impegnativo	linguistic	none	_	_	_	_	_	_
242-6	PSB091	242	quindi	quindi	linguistic	none	_	End=332.664	_	_	_	_
243-0	PSB130	243	>°ah	ah	linguistic	none	Volume=low	Begin=332.876	_	Fast=0-2(0)	_	_
243-1	PSB130	243	ma	ma	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
243-2	PSB130	243	si	si	linguistic	none	Volume=low	_	_	Fast=0-2(0)	_	_
243-3	PSB130	243	mette	mette	linguistic	none	Volume=low	_	_	Fast=0-5(0)	_	_
243-4	PSB130	243	anche	anche	linguistic	none	Volume=low	_	_	Fast=0-5(0)	_	_
243-5	PSB130	243	l'	l'	linguistic	none	SpaceAfter=No|Volume=low	_	_	Fast=0-2(0)	_	_
243-6	PSB130	243	a[cqua?°<]	acqua	linguistic	none	Intonation=rising|Volume=low	End=333.844	_	Fast=0-5(0)	_	0-5(80)
244-0	PSB128	244	[m~]	m~	linguistic	none	Interrupted=Yes	Begin=333.602	_	_	_	0-2(80)
244-1	PSB128	244	misuriamo:	misuriamo	linguistic	none	_	End=335.082	8x1	_	_	_
245-0	PSB091	245	[no	no	linguistic	none	_	Begin=334.97	_	_	_	0-2(579)
245-1	PSB091	245	a	a	linguistic	none	_	_	_	_	_	0-1(579)
245-2	PSB091	245	occhio]	occhio	linguistic	none	_	End=335.644	_	_	_	0-6(579)
246-0	PSB005	246	[sì	sì	linguistic	none	_	Begin=335.04	_	_	_	0-2(579)
246-1	PSB005	246	non	non	linguistic	none	_	_	_	_	_	0-3(579)
246-2	PSB005	246	ba]sta	basta	linguistic	none	_	End=336.015	_	_	_	0-2(579)
247-0	PSB005	247	se	se	linguistic	none	_	Begin=336.17	_	_	_	_
247-1	PSB005	247	no	no	linguistic	none	_	_	_	_	_	_
247-2	PSB005	247	vengono	vengono	linguistic	none	_	_	_	_	_	_
247-3	PSB005	247	come	come	linguistic	none	_	_	_	_	_	_
247-4	PSB005	247	le	le	linguistic	none	_	_	_	_	_	_
247-5	PSB005	247	tagliatelle	tagliatelle	linguistic	none	_	_	_	_	_	_
247-6	PSB005	247	su~	su~	linguistic	none	Interrupted=Yes	_	_	_	_	_
247-7	PSB005	247	super	super	linguistic	none	_	_	_	_	_	_
247-8	PSB005	247	uovose	uovose	linguistic	none	_	End=339.527	_	_	_	_
248-0	PSB091	248	dyvysia	dyvysia	linguistic	all	Language=NO_ISO_CODE	Begin=339.6	_	_	_	_
248-1	PSB091	248	ne	ne	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
248-2	PSB091	248	robliu	robliu	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
248-3	PSB091	248	tak	tak	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
248-4	PSB091	248	davaj	davaj	linguistic	all	Language=NO_ISO_CODE	End=343.5	_	_	_	_
250-0	PSB130	250	quindi	quindi	linguistic	none	_	Begin=343.33	_	_	_	_
250-1	PSB130	250	adesso	adesso	linguistic	none	_	_	_	_	_	_
250-2	PSB130	250	ci	ci	linguistic	none	_	_	_	_	_	_
250-3	PSB130	250	>insegna<	insegna	linguistic	none	_	_	_	Fast=0-7(0)	_	_
250-4	PSB130	250	anche	anche	linguistic	none	_	_	_	_	_	_
250-5	PSB130	250	a	a	linguistic	none	_	_	_	_	_	_
250-6	PSB130	250	chiuderli?	chiuderli	linguistic	none	Intonation=rising	End=344.6925	_	_	_	_
251-0	PSB091	251	[eshchyo	eshchyo	linguistic	all	Language=NO_ISO_CODE	Begin=344.6925	_	_	_	_
251-1	PSB091	251	eshchyo	eshchyo	linguistic	all	Language=NO_ISO_CODE	_	_	_	_	_
251-2	PSB091	251	eshchyo]	eshchyo	linguistic	all	Language=NO_ISO_CODE	End=347.327	_	_	_	_
253-0	PSB005	253	[>eh<	eh	linguistic	none	_	Begin=344.95	_	Fast=0-2(0)	_	0-2(82)
253-1	PSB005	253	secondo	secondo	linguistic	none	_	_	_	_	_	0-7(82)
253-2	PSB005	253	me	me	linguistic	none	_	_	_	_	_	0-2(82)
253-3	PSB005	253	noi	noi	linguistic	none	_	_	_	_	_	0-3(82)
253-4	PSB005	253	principalmente	principalmente	linguistic	none	_	_	_	_	_	0-14(82)
253-5	PSB005	253	li	li	linguistic	none	_	_	_	_	_	0-2(82)
253-6	PSB005	253	chiuderemo]	chiuderemo	linguistic	none	_	End=347.461	_	_	_	0-10(82)
254-0	PSB091	254	esatto	esatto	linguistic	none	_	Begin=347.54	_	_	_	_
254-1	PSB091	254	{ride}	{ride}	nonverbalbehavior	none	_	End=348.51	_	_	_	_
255-0	PSB091	255	forse	forse	linguistic	none	_	Begin=348.78|End=349.145	_	_	_	_
256-0	PSB005	256	eh	eh	linguistic	none	_	Begin=349.33	_	_	_	_
256-1	PSB005	256	[no]	no	linguistic	none	_	End=349.889	_	_	_	0-2(580)
257-0	PSB130	257	[non	non	linguistic	none	_	Begin=349.69	_	_	_	0-3(580)
257-1	PSB130	257	so	so	linguistic	none	_	_	_	_	_	0-2(580)
257-2	PSB130	257	se]	se	linguistic	none	_	_	_	_	_	0-2(580)
257-3	PSB130	257	apriranno	apriranno	linguistic	none	_	_	_	_	_	_
257-4	PSB130	257	fors~	fors~	linguistic	none	Interrupted=Yes	End=351.242	_	_	_	_
258-0	PSB091	258	[vediamo]	vediamo	linguistic	none	_	Begin=349.74|End=350.316	_	_	_	0-7(580)
259-0	PSB005	259	no:	no	linguistic	none	_	Begin=351.21	1x1	_	_	_
259-1	PSB005	259	no	no	linguistic	none	_	End=351.974	_	_	_	_
260-0	PSB129	260	no	no	linguistic	none	_	Begin=352.47	_	_	_	_
260-1	PSB129	260	[io	io	linguistic	none	_	_	_	_	_	0-2(581)
260-2	PSB129	260	mi	mi	linguistic	none	_	_	_	_	_	0-2(581)
260-3	PSB129	260	diverto	diverto	linguistic	none	_	_	_	_	_	0-7(581)
260-4	PSB129	260	tantissimo	tantissimo	linguistic	none	_	_	_	_	_	0-10(581)
