token_id	speaker	tu_id	span	form	type	variation	jefferson_feats	align	prolongations	pace	guesses	overlaps
173-6	PSB012	173	adesso	adesso	linguistic	none	_	_	_	_	_	_
173-7	PSB012	173	con	con	linguistic	none	_	_	_	_	_	_
173-8	PSB012	173	la	la	linguistic	none	_	_	_	_	_	_
173-9	PSB012	173	guerra,	guerra	linguistic	none	Intonation=weakly_rising	End=401.16	_	_	_	_
174-0	PSB012	174	eravamo	eravamo	linguistic	none	_	Begin=401.506	_	_	_	_
174-1	PSB012	174	anche	anche	linguistic	none	_	_	_	_	_	_
174-2	PSB012	174	prima	prima	linguistic	none	_	_	_	_	_	_
174-3	PSB012	174	ma	ma	linguistic	none	_	_	_	_	_	_
174-4	PSB012	174	adesso	adesso	linguistic	none	_	_	_	_	_	_
174-5	PSB012	174	con	con	linguistic	none	_	_	_	_	_	_
174-6	PSB012	174	la	la	linguistic	none	_	_	_	_	_	_
174-7	PSB012	174	guerra	guerra	linguistic	none	_	_	_	_	_	_
174-8	PSB012	174	pure	pure	linguistic	none	_	_	_	_	_	_
174-9	PSB012	174	scappano	scappano	linguistic	none	_	_	_	_	_	_
174-10	PSB012	174	e	e	linguistic	none	_	_	_	_	_	_
174-11	PSB012	174	quindi	quindi	linguistic	none	_	_	_	_	_	_
174-12	PSB012	174	{sospiro}	{sospiro}	nonverbalbehavior	none	_	End=406.466	_	_	_	_
175-0	PSB012	175	quello	quello	linguistic	none	_	Begin=406.773	_	_	_	_
175-1	PSB012	175	che::	che	linguistic	none	_	_	2x2	_	_	_
175-2	PSB012	175	sta	sta	linguistic	none	_	End=408.16	_	_	_	_
176-0	PSB012	176	più	più	linguistic	none	_	Begin=408.426	_	_	_	_
176-1	PSB012	176	anni,	anni	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
176-2	PSB012	176	più	più	linguistic	none	_	_	_	_	_	_
176-3	PSB012	176	più	più	linguistic	none	_	_	_	_	_	_
176-4	PSB012	176	ha	ha	linguistic	none	_	_	_	_	_	_
176-5	PSB012	176	la	la	linguistic	none	_	_	_	_	_	_
176-6	PSB012	176	possibilità	possibilità	linguistic	none	_	_	_	_	_	_
176-7	PSB012	176	tanto,	tanto	linguistic	none	Intonation=weakly_rising	End=411.52	_	_	_	_
177-0	PSB012	177	sì	sì	linguistic	none	_	Begin=412.3	_	_	_	_
177-1	PSB012	177	è	è	linguistic	none	_	_	_	_	_	_
177-2	PSB012	177	venuto	venuto	linguistic	none	_	_	_	_	_	_
177-3	PSB012	177	con	con	linguistic	none	_	_	_	_	_	_
177-4	PSB012	177	i	i	linguistic	none	_	_	_	_	_	_
177-5	PSB012	177	genitori	genitori	linguistic	none	_	_	_	_	_	_
177-6	PSB012	177	eccetera	eccetera	linguistic	none	_	_	_	_	_	_
177-7	PSB012	177	che	che	linguistic	none	_	_	_	_	_	_
177-8	PSB012	177	l'	l'	linguistic	none	SpaceAfter=No	_	_	_	_	_
177-9	PSB012	177	ho	ho	linguistic	none	_	_	_	_	_	_
177-10	PSB012	177	fatto	fatto	linguistic	none	_	_	_	_	_	_
177-11	PSB012	177	studiare::,	studiare	linguistic	none	Intonation=weakly_rising	End=416.18	7x2	_	_	_
178-0	PSB012	178	diciamo:	diciamo	linguistic	none	_	Begin=416.692	6x1	_	_	_
178-1	PSB012	178	m:h	mh	linguistic	none	_	_	0x1	_	_	_
178-2	PSB012	178	che	che	linguistic	none	_	_	_	_	_	_
178-3	PSB012	178	già	già	linguistic	none	_	_	_	_	_	_
178-4	PSB012	178	ha	ha	linguistic	none	_	_	_	_	_	_
178-5	PSB012	178	preso	preso	linguistic	none	_	_	_	_	_	_
178-6	PSB012	178	qualche	qualche	linguistic	none	_	_	_	_	_	_
178-7	PSB012	178	radice	radice	linguistic	none	_	_	_	_	_	_
178-8	PSB012	178	qua:	qua	linguistic	none	_	_	2x1	_	_	_
178-9	PSB012	178	c'	c'	linguistic	none	SpaceAfter=No	_	_	_	_	_
178-10	PSB012	178	ha	ha	linguistic	none	_	_	_	_	_	_
178-11	PSB012	178	più	più	linguistic	none	_	_	_	_	_	_
178-12	PSB012	178	la	la	linguistic	none	_	_	_	_	_	_
178-13	PSB012	178	possibilità,	possibilità	linguistic	none	Intonation=weakly_rising	End=421.64	_	_	_	_
179-0	PSB012	179	e:h	eh	linguistic	none	_	Begin=422.22|End=422.733	0x1	_	_	_
180-0	PSB012	180	di	di	linguistic	none	_	Begin=423.42	_	_	_	_
180-1	PSB012	180	aiutare	aiutare	linguistic	none	_	_	_	_	_	_
180-2	PSB012	180	anche	anche	linguistic	none	_	_	_	_	_	_
180-3	PSB012	180	quello	quello	linguistic	none	_	_	_	_	_	_
180-4	PSB012	180	che:	che	linguistic	none	_	_	2x1	_	_	_
180-5	PSB012	180	{P}	{P}	shortpause	none	_	_	_	_	_	_
180-6	PSB012	180	che	che	linguistic	none	_	_	_	_	_	_
180-7	PSB012	180	si	si	linguistic	none	_	_	_	_	_	_
180-8	PSB012	180	sente	sente	linguistic	none	_	_	_	_	_	_
180-9	PSB012	180	di	di	linguistic	none	_	_	_	_	_	_
180-10	PSB012	180	là:	là	linguistic	none	_	_	1x1	_	_	_
180-11	PSB012	180	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
180-12	PSB012	180	a	a	linguistic	none	_	_	_	_	_	_
180-13	PSB012	180	star	star	linguistic	none	_	_	_	_	_	_
180-14	PSB012	180	chiuso	chiuso	linguistic	none	_	_	_	_	_	_
180-15	PSB012	180	ha	ha	linguistic	none	_	_	_	_	_	_
180-16	PSB012	180	paura	paura	linguistic	none	_	_	_	_	_	_
180-17	PSB012	180	di	di	linguistic	none	_	_	_	_	_	_
180-18	PSB012	180	uscire	uscire	linguistic	none	_	_	_	_	_	_
180-19	PSB012	180	eccetera	eccetera	linguistic	none	_	End=429.886	_	_	_	_
181-0	PSB012	181	perché	perché	linguistic	none	_	Begin=430.373	_	_	_	_
181-1	PSB012	181	anche,	anche	linguistic	none	Intonation=weakly_rising	End=431.226	_	_	_	_
182-0	PSB012	182	io	io	linguistic	none	_	Begin=431.813	_	_	_	_
182-1	PSB012	182	personalmente,	personalmente	linguistic	none	Intonation=weakly_rising	End=433.233	_	_	_	_
183-0	PSB012	183	in::	in	linguistic	none	_	Begin=433.633	1x2	_	_	_
183-1	PSB012	183	uhm	uhm	linguistic	none	_	End=434.866	_	_	_	_
184-0	PSB012	184	boh	boh	linguistic	none	_	Begin=435.82	_	_	_	_
184-1	PSB012	184	non	non	linguistic	none	_	_	_	_	_	_
184-2	PSB012	184	mi	mi	linguistic	none	_	_	_	_	_	_
184-3	PSB012	184	ricordo	ricordo	linguistic	none	_	_	_	_	_	_
184-4	PSB012	184	un	un	linguistic	none	_	_	_	_	_	_
184-5	PSB012	184	mese	mese	linguistic	none	_	_	_	_	_	_
184-6	PSB012	184	fa,	fa	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
184-7	PSB012	184	può	può	linguistic	none	_	_	_	_	_	_
184-8	PSB012	184	darsi	darsi	linguistic	none	_	_	_	_	_	_
184-9	PSB012	184	già	già	linguistic	none	_	_	_	_	_	_
184-10	PSB012	184	un	un	linguistic	none	_	_	_	_	_	_
184-11	PSB012	184	mese?	mese	linguistic	none	Intonation=rising	End=439.266	_	_	_	_
185-0	PSB012	185	e:hm	ehm	linguistic	none	_	Begin=440.313|End=441.013	0x1	_	_	_
186-0	PSB012	186	ho	ho	linguistic	none	_	Begin=442.312	_	_	_	_
186-1	PSB012	186	accolto	accolto	linguistic	none	_	_	_	_	_	_
186-2	PSB012	186	un	un	linguistic	none	_	_	_	_	_	_
186-3	PSB012	186	ragazzo	ragazzo	linguistic	none	_	_	_	_	_	_
186-4	PSB012	186	come	come	linguistic	none	_	_	_	_	_	_
186-5	PSB012	186	sarebbe	sarebbe	linguistic	none	_	_	_	_	_	_
186-6	PSB012	186	uno	uno	linguistic	none	_	_	_	_	_	_
186-7	PSB012	186	mh	mh	linguistic	none	_	_	_	_	_	_
186-8	PSB012	186	un	un	linguistic	none	_	_	_	_	_	_
186-9	PSB012	186	mio	mio	linguistic	none	_	_	_	_	_	_
186-10	PSB012	186	ospite	ospite	linguistic	none	_	_	_	_	_	_
186-11	PSB012	186	perché	perché	linguistic	none	_	_	_	_	_	_
186-12	PSB012	186	lui,	lui	linguistic	none	Intonation=weakly_rising	End=446.84	_	_	_	_
187-0	PSB012	187	proprio	proprio	linguistic	none	_	Begin=447.133	_	_	_	_
187-1	PSB012	187	è	è	linguistic	none	_	_	_	_	_	_
187-2	PSB012	187	scappato	scappato	linguistic	none	_	_	_	_	_	_
187-3	PSB012	187	lui	lui	linguistic	none	_	_	_	_	_	_
187-4	PSB012	187	[è	è	linguistic	none	_	_	_	_	_	0-1(53)
187-5	PSB012	187	uscito:]	uscito	linguistic	none	_	End=449.406	5x1	_	_	0-6(53)
188-0	PSB011	188	[ah	ah	linguistic	none	_	Begin=448.48	_	_	_	0-2(53)
188-1	PSB011	188	caspita]	caspita	linguistic	none	_	_	_	_	_	0-7(53)
188-2	PSB011	188	°mh°	mh	linguistic	none	Volume=low	End=449.773	_	_	_	_
189-0	PSB012	189	e	e	linguistic	none	_	Begin=450.452	_	_	_	_
189-1	PSB012	189	quindi:,	quindi	linguistic	none	Intonation=weakly_rising	End=451.353	5x1	_	_	_
190-0	PSB012	190	poi	poi	linguistic	none	_	Begin=451.486	_	_	_	_
190-1	PSB012	190	piano	piano	linguistic	none	_	_	_	_	_	_
190-2	PSB012	190	piano	piano	linguistic	none	_	_	_	_	_	_
190-3	PSB012	190	(ha	ha	linguistic	none	_	_	_	_	0-2(0)	_
190-4	PSB012	190	mai	mai	linguistic	none	_	_	_	_	0-3(0)	_
190-5	PSB012	190	notato)	notato	linguistic	none	_	_	_	_	0-6(0)	_
190-6	PSB012	190	che	che	linguistic	none	_	_	_	_	_	_
190-7	PSB012	190	adesso,	adesso	linguistic	none	Intonation=weakly_rising	End=453.953	_	_	_	_
191-0	PSB012	191	sì	sì	linguistic	none	_	Begin=454.726	_	_	_	_
191-1	PSB012	191	per	per	linguistic	none	_	_	_	_	_	_
191-2	PSB012	191	ora	ora	linguistic	none	_	_	_	_	_	_
191-3	PSB012	191	fa:	fa	linguistic	none	_	_	1x1	_	_	_
191-4	PSB012	191	il	il	linguistic	none	_	_	_	_	_	_
191-5	PSB012	191	muratore	muratore	linguistic	none	_	_	_	_	_	_
191-6	PSB012	191	però	però	linguistic	none	_	End=457.246	_	_	_	_
192-0	PSB012	192	°mh°	mh	linguistic	none	Volume=low	Begin=457.466	_	_	_	_
192-1	PSB012	192	non	non	linguistic	none	_	_	_	_	_	_
192-2	PSB012	192	è	è	linguistic	none	_	_	_	_	_	_
192-3	PSB012	192	che	che	linguistic	none	_	_	_	_	_	_
192-4	PSB012	192	deve	deve	linguistic	none	_	_	_	_	_	_
192-5	PSB012	192	stare	stare	linguistic	none	_	_	_	_	_	_
192-6	PSB012	192	in	in	linguistic	none	_	_	_	_	_	_
192-7	PSB012	192	casa	casa	linguistic	none	_	_	_	_	_	_
192-8	PSB012	192	perché	perché	linguistic	none	_	_	_	_	_	_
192-9	PSB012	192	da	da	linguistic	none	_	_	_	_	_	_
192-10	PSB012	192	noi,	noi	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
192-11	PSB012	192	purtroppo	purtroppo	linguistic	none	_	_	_	_	_	_
192-12	PSB012	192	adesso	adesso	linguistic	none	_	_	_	_	_	_
192-13	PSB012	192	raccolgono	raccolgono	linguistic	none	_	_	_	_	_	_
192-14	PSB012	192	tutti	tutti	linguistic	none	_	_	_	_	_	_
192-15	PSB012	192	se	se	linguistic	none	_	_	_	_	_	_
192-16	PSB012	192	prima,	prima	linguistic	none	Intonation=weakly_rising	End=463.18	_	_	_	_
193-0	PSB012	193	era::	era	linguistic	none	_	Begin=463.9|End=464.7	2x2	_	_	_
194-0	PSB012	194	che	che	linguistic	none	_	Begin=465.426	_	_	_	_
194-1	PSB012	194	hai	hai	linguistic	none	_	_	_	_	_	_
194-2	PSB012	194	la	la	linguistic	none	_	_	_	_	_	_
194-3	PSB012	194	invalidità,	invalidità	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
194-4	PSB012	194	che	che	linguistic	none	_	_	_	_	_	_
194-5	PSB012	194	hai	hai	linguistic	none	_	_	_	_	_	_
194-6	PSB012	194	qualcu~	qualcu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
194-7	PSB012	194	qualcuno,	qualcuno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
194-8	PSB012	194	che:	che	linguistic	none	_	_	2x1	_	_	_
194-9	PSB012	194	diciamo,	diciamo	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
194-10	PSB012	194	è	è	linguistic	none	_	_	_	_	_	_
194-11	PSB012	194	anziano	anziano	linguistic	none	_	_	_	_	_	_
194-12	PSB012	194	solo	solo	linguistic	none	_	_	_	_	_	_
194-13	PSB012	194	sotto	sotto	linguistic	none	_	_	_	_	_	_
194-14	PSB012	194	ottanta,	ottanta	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
194-15	PSB012	194	sopra	sopra	linguistic	none	_	_	_	_	_	_
194-16	PSB012	194	ottanta,	ottanta	linguistic	none	Intonation=weakly_rising	End=472.946	_	_	_	_
195-0	PSB012	195	eccetera	eccetera	linguistic	none	_	Begin=473.226	_	_	_	_
195-1	PSB012	195	sì	sì	linguistic	none	_	_	_	_	_	_
195-2	PSB012	195	potevi::	potevi	linguistic	none	_	End=475.3	5x2	_	_	_
196-0	PSB012	196	però	però	linguistic	none	_	Begin=475.506	_	_	_	_
196-1	PSB012	196	adesso:	adesso	linguistic	none	_	_	5x1	_	_	_
196-2	PSB012	196	mh	mh	linguistic	none	_	End=476.466	_	_	_	_
197-0	PSB012	197	ma	ma	linguistic	none	_	Begin=477.066	_	_	_	_
197-1	PSB012	197	un	un	linguistic	none	_	_	_	_	_	_
197-2	PSB012	197	[conta~]	conta~	linguistic	none	Interrupted=Yes	End=477.833	_	_	_	0-6(54)
198-0	PSB011	198	[tutti]	tutti	linguistic	none	_	Begin=477.366|End=477.84	_	_	_	0-5(54)
199-0	PSB012	199	non	non	linguistic	none	_	Begin=478.026	_	_	_	_
199-1	PSB012	199	contano	contano	linguistic	none	_	_	_	_	_	_
199-2	PSB012	199	niente	niente	linguistic	none	_	_	_	_	_	_
199-3	PSB012	199	si	si	linguistic	none	_	_	_	_	_	_
199-4	PSB012	199	sei	sei	linguistic	none	_	_	_	_	_	_
199-5	PSB012	199	senza	senza	linguistic	none	_	_	_	_	_	_
199-6	PSB012	199	gamba,	gamba	linguistic	none	Intonation=weakly_rising	End=480.866	_	_	_	_
200-0	PSB012	200	sei	sei	linguistic	none	_	Begin=481.306	_	_	_	_
200-1	PSB012	200	senza	senza	linguistic	none	_	_	_	_	_	_
200-2	PSB012	200	dita:,	dita	linguistic	none	Intonation=weakly_rising	_	3x1	_	_	_
200-3	PSB012	200	sei	sei	linguistic	none	_	_	_	_	_	_
200-4	PSB012	200	invalido	invalido	linguistic	none	_	_	_	_	_	_
200-5	PSB012	200	non	non	linguistic	none	_	_	_	_	_	_
200-6	PSB012	200	sei	sei	linguistic	none	_	_	_	_	_	_
200-7	PSB012	200	invalido:,	invalido	linguistic	none	Intonation=weakly_rising	_	7x1	_	_	_
200-8	PSB012	200	raccolgono	raccolgono	linguistic	none	_	_	_	_	_	_
200-9	PSB012	200	tutti	tutti	linguistic	none	_	_	_	_	_	_
200-10	PSB012	200	quindi	quindi	linguistic	none	_	_	_	_	_	_
200-11	PSB012	200	mh	mh	linguistic	none	_	End=486.42	_	_	_	_
201-0	PSB011	201	caspita	caspita	linguistic	none	_	Begin=487.426|End=487.973	_	_	_	_
202-0	PSB012	202	sì	sì	linguistic	none	_	Begin=488.286	_	_	_	_
202-1	PSB012	202	sì	sì	linguistic	none	_	_	_	_	_	_
202-2	PSB012	202	quindi	quindi	linguistic	none	_	_	_	_	_	_
202-3	PSB012	202	non	non	linguistic	none	_	End=489.426	_	_	_	_
203-0	PSB012	203	e	e	linguistic	none	_	Begin=490.02	_	_	_	_
203-1	PSB012	203	tutti	tutti	linguistic	none	_	_	_	_	_	_
203-2	PSB012	203	cercano	cercano	linguistic	none	_	_	_	_	_	_
203-3	PSB012	203	di	di	linguistic	none	_	_	_	_	_	_
203-4	PSB012	203	scappare	scappare	linguistic	none	_	_	_	_	_	_
203-5	PSB012	203	perché:	perché	linguistic	none	_	End=492.513	5x1	_	_	_
204-0	PSB012	204	si	si	linguistic	none	_	Begin=494.24	_	_	_	_
204-1	PSB012	204	accorgono	accorgono	linguistic	none	_	_	_	_	_	_
204-2	PSB012	204	che	che	linguistic	none	_	_	_	_	_	_
204-3	PSB012	204	prima	prima	linguistic	none	_	_	_	_	_	_
204-4	PSB012	204	o	o	linguistic	none	_	_	_	_	_	_
204-5	PSB012	204	poi	poi	linguistic	none	_	_	_	_	_	_
204-6	PSB012	204	vengono	vengono	linguistic	none	_	_	_	_	_	_
204-7	PSB012	204	presi,	presi	linguistic	none	Intonation=weakly_rising	End=496.926	_	_	_	_
205-0	PSB012	205	vabbé	vabbé	linguistic	none	_	Begin=497.459	_	_	_	_
205-1	PSB012	205	che	che	linguistic	none	_	_	_	_	_	_
205-2	PSB012	205	{P}	{P}	shortpause	none	_	_	_	_	_	_
205-3	PSB012	205	da	da	linguistic	none	_	_	_	_	_	_
205-4	PSB012	205	noi,	noi	linguistic	none	Intonation=weakly_rising	End=498.686	_	_	_	_
206-0	PSB012	206	e::hm	ehm	linguistic	none	_	Begin=499.08|End=500.153	0x2	_	_	_
207-0	PSB012	207	diciamo	diciamo	linguistic	none	_	Begin=501.1	_	_	_	_
207-1	PSB012	207	una	una	linguistic	none	_	_	_	_	_	_
207-2	PSB012	207	campagna	campagna	linguistic	none	_	_	_	_	_	_
207-3	PSB012	207	piccola	piccola	linguistic	none	_	End=502.933	_	_	_	_
208-0	PSB012	208	ma	ma	linguistic	none	_	Begin=503.386	_	_	_	_
208-1	PSB012	208	su	su	linguistic	none	_	_	_	_	_	_
208-2	PSB012	208	in	in	linguistic	none	_	_	_	_	_	_
208-3	PSB012	208	città,	città	linguistic	none	Intonation=weakly_rising	End=504.606	_	_	_	_
209-0	PSB012	209	non	non	linguistic	none	_	Begin=504.833	_	_	_	_
209-1	PSB012	209	hanno	hanno	linguistic	none	_	_	_	_	_	_
209-2	PSB012	209	questa:	questa	linguistic	none	_	_	5x1	_	_	_
209-3	PSB012	209	diciamo	diciamo	linguistic	none	_	_	_	_	_	_
209-4	PSB012	209	questa	questa	linguistic	none	_	_	_	_	_	_
209-5	PSB012	209	{P}	{P}	shortpause	none	_	_	_	_	_	_
209-6	PSB012	209	libertà	libertà	linguistic	none	_	_	_	_	_	_
209-7	PSB012	209	>di	di	linguistic	none	_	_	_	Fast=0-2(0)	_	_
209-8	PSB012	209	fuggire<	fuggire	linguistic	none	_	_	_	Fast=0-7(0)	_	_
209-9	PSB012	209	perché	perché	linguistic	none	_	End=509.2	_	_	_	_
210-0	PSB012	210	se	se	linguistic	none	_	Begin=509.5	_	_	_	_
210-1	PSB012	210	stu~	stu~	linguistic	none	Interrupted=Yes	_	_	_	_	_
210-2	PSB012	210	se	se	linguistic	none	_	_	_	_	_	_
210-3	PSB012	210	tu	tu	linguistic	none	_	_	_	_	_	_
210-4	PSB012	210	stai	stai	linguistic	none	_	_	_	_	_	_
210-5	PSB012	210	a	a	linguistic	none	_	_	_	_	_	_
210-6	PSB012	210	casa	casa	linguistic	none	_	_	_	_	_	_
210-7	PSB012	210	che	che	linguistic	none	_	_	_	_	_	_
210-8	PSB012	210	hai:	hai	linguistic	none	_	_	2x1	_	_	_
210-9	PSB012	210	sentito	sentito	linguistic	none	_	_	_	_	_	_
210-10	PSB012	210	qualcuno	qualcuno	linguistic	none	_	_	_	_	_	_
210-11	PSB012	210	ti	ti	linguistic	none	_	_	_	_	_	_
210-12	PSB012	210	ha	ha	linguistic	none	_	_	_	_	_	_
210-13	PSB012	210	chiamato:	chiamato	linguistic	none	_	_	7x1	_	_	_
210-14	PSB012	210	>oppure	oppure	linguistic	none	_	_	_	Fast=0-6(0)	_	_
210-15	PSB012	210	ti	ti	linguistic	none	_	_	_	Fast=0-2(0)	_	_
210-16	PSB012	210	ha	ha	linguistic	none	_	_	_	Fast=0-2(0)	_	_
210-17	PSB012	210	mandato	mandato	linguistic	none	_	_	_	Fast=0-7(0)	_	_
210-18	PSB012	210	il	il	linguistic	none	_	_	_	Fast=0-2(0)	_	_
210-19	PSB012	210	messaggio<,	messaggio	linguistic	none	Intonation=weakly_rising	_	_	Fast=0-9(0)	_	_
210-20	PSB012	210	e	e	linguistic	none	_	_	_	_	_	_
210-21	PSB012	210	guarda,	guarda	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
210-22	PSB012	210	stai	stai	linguistic	none	_	_	_	_	_	_
210-23	PSB012	210	attento	attento	linguistic	none	_	End=516.846	_	_	_	_
211-0	PSB012	211	e::hm	ehm	linguistic	none	_	Begin=517.466|End=518.38	0x2	_	_	_
212-0	PSB012	212	si	si	linguistic	none	_	Begin=519.073	_	_	_	_
212-1	PSB012	212	tu:	tu	linguistic	none	_	_	1x1	_	_	_
212-2	PSB012	212	hai	hai	linguistic	none	_	_	_	_	_	_
212-3	PSB012	212	saltato	saltato	linguistic	none	_	_	_	_	_	_
212-4	PSB012	212	il	il	linguistic	none	_	_	_	_	_	_
212-5	PSB012	212	portichetto	portichetto	linguistic	none	_	_	_	_	_	_
212-6	PSB012	212	ti	ti	linguistic	none	_	_	_	_	_	_
212-7	PSB012	212	sei	sei	linguistic	none	_	_	_	_	_	_
212-8	PSB012	212	andata	andata	linguistic	none	_	_	_	_	_	_
212-9	PSB012	212	dal	dal	linguistic	none	_	_	_	_	_	_
212-10	PSB012	212	nonno,	nonno	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
212-11	PSB012	212	dal	dal	linguistic	none	_	_	_	_	_	_
212-12	PSB012	212	vicino,	vicino	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
212-13	PSB012	212	eccetera,	eccetera	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
212-14	PSB012	212	anche	anche	linguistic	none	_	_	_	_	_	_
212-15	PSB012	212	se	se	linguistic	none	_	_	_	_	_	_
212-16	PSB012	212	veng(a)no	vengano	linguistic	none	_	_	_	_	4-5(0)	_
212-17	PSB012	212	tu	tu	linguistic	none	_	_	_	_	_	_
212-18	PSB012	212	non	non	linguistic	none	_	_	_	_	_	_
212-19	PSB012	212	sei	sei	linguistic	none	_	_	_	_	_	_
212-20	PSB012	212	a	a	linguistic	none	_	_	_	_	_	_
212-21	PSB012	212	casa	casa	linguistic	none	_	End=526.16	_	_	_	_
213-0	PSB012	213	ma	ma	linguistic	none	_	Begin=526.546	_	_	_	_
213-1	PSB012	213	se	se	linguistic	none	_	_	_	_	_	_
213-2	PSB012	213	sei	sei	linguistic	none	_	_	_	_	_	_
213-3	PSB012	213	in	in	linguistic	none	_	_	_	_	_	_
213-4	PSB012	213	città,	città	linguistic	none	Intonation=weakly_rising	End=527.926	_	_	_	_
214-0	PSB012	214	°dove	dove	linguistic	none	Volume=low	Begin=528.846	_	_	_	_
214-1	PSB012	214	vai?°	vai	linguistic	none	Intonation=rising|Volume=low	End=529.406	_	_	_	_
215-0	PSB011	215	[eh	eh	linguistic	none	_	Begin=529.593	_	_	_	0-2(55)
215-1	PSB011	215	già]	già	linguistic	none	_	End=530.166	_	_	_	0-3(55)
216-0	PSB012	216	[e	e	linguistic	none	_	Begin=529.593	_	_	_	0-1(55)
216-1	PSB012	216	se	se	linguistic	none	_	_	_	_	_	0-2(55)
216-2	PSB012	216	a]bita	abita	linguistic	none	_	_	_	_	_	0-1(55)
216-3	PSB012	216	in	in	linguistic	none	_	_	_	_	_	_
216-4	PSB012	216	blocco	blocco	linguistic	none	_	End=531.126	_	_	_	_
217-0	PSB011	217	è	è	linguistic	none	_	Begin=531.973	_	_	_	_
217-1	PSB011	217	nel	nel	linguistic	none	_	_	_	_	_	_
217-2	PSB011	217	condomi[nio,	condominio	linguistic	none	Intonation=weakly_rising	_	_	_	_	7-10(56)
217-3	PSB011	217	e:h],	eh	linguistic	none	Intonation=weakly_rising	End=533.56	0x1	_	_	0-2(56)
218-0	PSB012	218	[e	e	linguistic	none	_	Begin=532.953	_	_	_	0-1(56)
218-1	PSB012	218	quindi	quindi	linguistic	none	_	_	_	_	_	0-6(56)
218-2	PSB012	218	n]on	non	linguistic	none	_	_	_	_	_	0-1(56)
218-3	PSB012	218	non:	non	linguistic	none	_	End=534.24	2x1	_	_	_
219-0	PSB011	219	mhmh	mhmh	linguistic	none	_	Begin=535.113|End=535.446	_	_	_	_
220-0	PSB012	220	°non	non	linguistic	none	Volume=low	Begin=535.446	_	_	_	_
220-1	PSB012	220	fai	fai	linguistic	none	Volume=low	_	_	_	_	_
220-2	PSB012	220	niente°	niente	linguistic	none	Volume=low	End=536.206	_	_	_	_
221-0	PSB011	221	quindi	quindi	linguistic	none	_	Begin=536.36	_	_	_	_
221-1	PSB011	221	chi	chi	linguistic	none	_	_	_	_	_	_
221-2	PSB011	221	è	è	linguistic	none	_	_	_	_	_	_
221-3	PSB011	221	in	in	linguistic	none	_	_	_	_	_	_
221-4	PSB011	221	città	città	linguistic	none	_	_	_	_	_	_
221-5	PSB011	221	fa	fa	linguistic	none	_	_	_	_	_	_
221-6	PSB011	221	più	più	linguistic	none	_	_	_	_	_	_
221-7	PSB011	221	fatica::	fatica	linguistic	none	_	_	5x2	_	_	_
221-8	PSB011	221	[a	a	linguistic	none	_	_	_	_	_	0-1(57)
221-9	PSB011	221	scap]pare	scappare	linguistic	none	_	End=539.053	_	_	_	0-4(57)
222-0	PSB012	222	[certo],	certo	linguistic	none	Intonation=weakly_rising	Begin=538.126|End=538.586	_	_	_	0-5(57)
223-0	PSB011	223	mh[mh]	mhmh	linguistic	none	_	Begin=539.326|End=539.66	_	_	_	2-4(58)
224-0	PSB012	224	[cer]to	certo	linguistic	none	_	Begin=539.433	_	_	_	0-3(58)
224-1	PSB012	224	o	o	linguistic	none	_	_	_	_	_	_
224-2	PSB012	224	si	si	linguistic	none	_	_	_	_	_	_
224-3	PSB012	224	chiudono	chiudono	linguistic	none	_	_	_	_	_	_
224-4	PSB012	224	in	in	linguistic	none	_	_	_	_	_	_
224-5	PSB012	224	casa,	casa	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
224-6	PSB012	224	oppure:	oppure	linguistic	none	_	End=541.586	5x1	_	_	_
225-0	PSB012	225	mh	mh	linguistic	none	_	Begin=542.726	_	_	_	_
225-1	PSB012	225	non	non	linguistic	none	_	_	_	_	_	_
225-2	PSB012	225	so,	so	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
225-3	PSB012	225	però,	però	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
225-4	PSB012	225	sono:	sono	linguistic	none	_	_	3x1	_	_	_
225-5	PSB012	225	sono	sono	linguistic	none	_	_	_	_	_	_
225-6	PSB012	225	stati:	stati	linguistic	none	_	_	4x1	_	_	_
225-7	PSB012	225	portati	portati	linguistic	none	_	_	_	_	_	_
225-8	PSB012	225	via,	via	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
225-9	PSB012	225	{P}	{P}	shortpause	none	_	_	_	_	_	_
225-10	PSB012	225	tanti,	tanti	linguistic	none	Intonation=weakly_rising	_	_	_	_	_
225-11	PSB012	225	s~	s~	linguistic	none	Interrupted=Yes	_	_	_	_	_
225-12	PSB012	225	mh	mh	linguistic	none	_	_	_	_	_	_
225-13	PSB012	225	{P}	{P}	shortpause	none	_	_	_	_	_	_
